L,J,V0,T,λ
55,2,0.12589254117941673,0.0001,0.0032960017970778822
55,2,0.14559883323191875,0.0001,0.004089461473721975
55,2,0.16838980323928918,0.0001,0.005034185744205509
55,2,0.19474830399087562,0.0001,0.006153004988613829
55,2,0.2252327704987382,0.0001,0.007473318277195392
55,2,0.2604890510826429,0.0001,0.009028597529920801
55,2,0.3012640904060447,0.0001,0.01086029690438969
55,2,0.34842175435383976,0.0001,0.013020252958686342
55,2,0.4029611320200401,0.0001,0.015664591824777075
55,2,0.466037702553927,0.0001,0.01884828241433494
55,2,0.5389878153085522,0.0001,0.02263126748053848
55,2,0.6233570019315557,0.0001,0.027145976467982936
55,2,0.7209327202223526,0.0001,0.03256064584508045
55,2,0.8337822234717892,0.0001,0.03908908566508329
55,2,0.9642963575895775,0.0001,0.047003327972416964
55,2,1.1152402139117905,0.0001,0.056650053795855505
55,2,1.2898117108261273,0.0001,0.0684719395291571
55,2,1.4917093453337442,0.0001,0.0830353641930327
55,2,1.7252105499420405,0.0001,0.1010662886641488
55,2,1.9952623149688795,0.0001,0.17497609750350718
55,2,0.12589254117941673,0.00016237767391887227,0.0032960017943932927
55,2,0.14559883323191875,0.00016237767391887227,0.004089461473300704
55,2,0.16838980323928918,0.00016237767391887227,0.005034185744163298
55,2,0.19474830399087562,0.00016237767391887227,0.0061530049886113
55,2,0.2252327704987382,0.00016237767391887227,0.007473318277195307
55,2,0.2604890510826429,0.00016237767391887227,0.0090285975299208
55,2,0.3012640904060447,0.00016237767391887227,0.01086029690438969
55,2,0.34842175435383976,0.00016237767391887227,0.013020252958686342
55,2,0.4029611320200401,0.00016237767391887227,0.015664591824777075
55,2,0.466037702553927,0.00016237767391887227,0.01884828241433494
55,2,0.5389878153085522,0.00016237767391887227,0.02263126748053848
55,2,0.6233570019315557,0.00016237767391887227,0.027145976467982936
55,2,0.7209327202223526,0.00016237767391887227,0.03256064584508045
55,2,0.8337822234717892,0.00016237767391887227,0.03908908566508329
55,2,0.9642963575895775,0.00016237767391887227,0.047003327972416964
55,2,1.1152402139117905,0.00016237767391887227,0.056650053795855505
55,2,1.2898117108261273,0.00016237767391887227,0.0684719395291571
55,2,1.4917093453337442,0.00016237767391887227,0.0830353641930327
55,2,1.7252105499420405,0.00016237767391887227,0.1010662886641488
55,2,1.9952623149688795,0.00016237767391887227,0.17497609750350718
55,2,0.12589254117941673,0.00026366508987303583,0.00329599241476745
55,2,0.14559883323191875,0.00026366508987303583,0.004089458248184136
55,2,0.16838980323928918,0.00026366508987303583,0.0050341849070169335
55,2,0.19474830399087562,0.00026366508987303583,0.006153004831120626
55,2,0.2252327704987382,0.00026366508987303583,0.00747331825667518
55,2,0.2604890510826429,0.00026366508987303583,0.009028597528161762
55,2,0.3012640904060447,0.00026366508987303583,0.010860296904296142
55,2,0.34842175435383976,0.00026366508987303583,0.013020252958683459
55,2,0.4029611320200401,0.00026366508987303583,0.015664591824777047
55,2,0.466037702553927,0.00026366508987303583,0.01884828241433494
55,2,0.5389878153085522,0.00026366508987303583,0.02263126748053848
55,2,0.6233570019315557,0.00026366508987303583,0.027145976467982936
55,2,0.7209327202223526,0.00026366508987303583,0.03256064584508045
55,2,0.8337822234717892,0.00026366508987303583,0.03908908566508329
55,2,0.9642963575895775,0.00026366508987303583,0.047003327972416964
55,2,1.1152402139117905,0.00026366508987303583,0.056650053795855505
55,2,1.2898117108261273,0.00026366508987303583,0.0684719395291571
55,2,1.4917093453337442,0.00026366508987303583,0.0830353641930327
55,2,1.7252105499420405,0.00026366508987303583,0.1010662886641488
55,2,1.9952623149688795,0.00026366508987303583,0.17497609750350718
