L,J,V0,T,λ
55,0,0.5623413251903491,0.0001,0.007509951284661261
55,0,0.5974695679970708,0.0001,0.007979081651533933
55,0,0.6347921959350478,0.0001,0.008477517574831703
55,0,0.6744462874835755,0.0001,0.009007089709097556
55,0,0.7165774841172133,0.0001,0.009569743065892939
55,0,0.761340525217525,0.0001,0.010167544157432552
55,0,0.808899816399594,0.0001,0.010802688586466748
55,0,0.8594300333406648,0.0001,0.011477509110287137
55,0,0.9131167633286497,0.0001,0.012194484208473357
55,0,0.970157186886778,0.0001,0.012956247185848306
55,0,1.03076080197786,0.0001,0.01376559584407528
55,0,1.0951501934480194,0.0001,0.014625502757418697
55,0,1.1635618505359069,0.0001,0.07918665850403908
55,0,1.2362470354499415,0.0001,0.10173303638081897
55,0,1.3134727062036884,0.0001,0.12313871392023422
55,0,1.3955224970987592,0.0001,0.1473222242467537
55,0,1.4826977604563545,0.0001,0.17461122314149455
55,0,1.5753186734235158,0.0001,0.2088008126359692
55,0,1.6737254139191615,0.0001,0.24353739853319056
55,0,1.7782794100389228,0.0001,0.2825207696097364
55,0,0.5623413251903491,0.00016237767391887227,0.007509951284661261
55,0,0.5974695679970708,0.00016237767391887227,0.007979081651533933
55,0,0.6347921959350478,0.00016237767391887227,0.008477517574831703
55,0,0.6744462874835755,0.00016237767391887227,0.009007089709097556
55,0,0.7165774841172133,0.00016237767391887227,0.009569743065892939
55,0,0.761340525217525,0.00016237767391887227,0.010167544157432552
55,0,0.808899816399594,0.00016237767391887227,0.010802688586466748
55,0,0.8594300333406648,0.00016237767391887227,0.011477509110287137
55,0,0.9131167633286497,0.00016237767391887227,0.012194484208473357
55,0,0.970157186886778,0.00016237767391887227,0.012956247185848306
55,0,1.03076080197786,0.00016237767391887227,0.01376559584407528
55,0,1.0951501934480194,0.00016237767391887227,0.014625502757418697
55,0,1.1635618505359069,0.00016237767391887227,0.07918665850403908
55,0,1.2362470354499415,0.00016237767391887227,0.10173303638081897
55,0,1.3134727062036884,0.00016237767391887227,0.12313871392023422
55,0,1.3955224970987592,0.00016237767391887227,0.1473222242467537
55,0,1.4826977604563545,0.00016237767391887227,0.17461122314149455
55,0,1.5753186734235158,0.00016237767391887227,0.2088008126359692
55,0,1.6737254139191615,0.00016237767391887227,0.24353739853319056
55,0,1.7782794100389228,0.00016237767391887227,0.2825207696097364
55,0,0.5623413251903491,0.00026366508987303583,0.007509951284661261
55,0,0.5974695679970708,0.00026366508987303583,0.007979081651533933
55,0,0.6347921959350478,0.00026366508987303583,0.008477517574831703
55,0,0.6744462874835755,0.00026366508987303583,0.009007089709097556
55,0,0.7165774841172133,0.00026366508987303583,0.009569743065892939
55,0,0.761340525217525,0.00026366508987303583,0.010167544157432552
55,0,0.808899816399594,0.00026366508987303583,0.010802688586466748
55,0,0.8594300333406648,0.00026366508987303583,0.011477509110287137
55,0,0.9131167633286497,0.00026366508987303583,0.012194484208473357
55,0,0.970157186886778,0.00026366508987303583,0.012956247185848306
55,0,1.03076080197786,0.00026366508987303583,0.01376559584407528
55,0,1.0951501934480194,0.00026366508987303583,0.014625502757418697
55,0,1.1635618505359069,0.00026366508987303583,0.07918665850403908
55,0,1.2362470354499415,0.00026366508987303583,0.10173303638081897
55,0,1.3134727062036884,0.00026366508987303583,0.12313871392023422
55,0,1.3955224970987592,0.00026366508987303583,0.1473222242467537
55,0,1.4826977604563545,0.00026366508987303583,0.17461122314149455
55,0,1.5753186734235158,0.00026366508987303583,0.2088008126359692
55,0,1.6737254139191615,0.00026366508987303583,0.24353739853319056
55,0,1.7782794100389228,0.00026366508987303583,0.2825207696097364
55,0,0.5623413251903491,0.00042813323987193956,0.007509951284646134
55,0,0.5974695679970708,0.00042813323987193956,0.007979081651517866
55,0,0.6347921959350478,0.00042813323987193956,0.00847751757481463
55,0,0.6744462874835755,0.00042813323987193956,0.009007089709079414
55,0,0.7165774841172133,0.00042813323987193956,0.009569743065873663
55,0,0.761340525217525,0.00042813323987193956,0.010167544157412072
55,0,0.808899816399594,0.00042813323987193956,0.010802688586444991
55,0,0.8594300333406648,0.00042813323987193956,0.011477509110264022
55,0,0.9131167633286497,0.00042813323987193956,0.0121944842084488
55,0,0.970157186886778,0.00042813323987193956,0.012956247185822214
55,0,1.03076080197786,0.00042813323987193956,0.013765595844047556
55,0,1.0951501934480194,0.00042813323987193956,0.014625502757389244
55,0,1.1635618505359069,0.00042813323987193956,0.07918665850401849
55,0,1.2362470354499415,0.00042813323987193956,0.10173303638080408
55,0,1.3134727062036884,0.00042813323987193956,0.12313871392022006
55,0,1.3955224970987592,0.00042813323987193956,0.14732222424674013
55,0,1.4826977604563545,0.00042813323987193956,0.1746112231414817
55,0,1.5753186734235158,0.00042813323987193956,0.20880081263596176
55,0,1.6737254139191615,0.00042813323987193956,0.24353739853318349
55,0,1.7782794100389228,0.00042813323987193956,0.28252076960972977
55,0,0.5623413251903491,0.0006951927961775605,0.007509951092885614
55,0,0.5974695679970708,0.0006951927961775605,0.00797908144777848
55,0,0.6347921959350478,0.0006951927961775605,0.008477517358348091
55,0,0.6744462874835755,0.0006951927961775605,0.00900708947909068
55,0,0.7165774841172133,0.0006951927961775605,0.009569742821518033
55,0,0.761340525217525,0.0006951927961775605,0.010167543897792076
55,0,0.808899816399594,0.0006951927961775605,0.010802688310607092
55,0,0.8594300333406648,0.0006951927961775605,0.011477508817195135
55,0,0.9131167633286497,0.0006951927961775605,0.012194483897072528
55,0,0.970157186886778,0.0006951927961775605,0.012956246854994944
55,0,1.03076080197786,0.0006951927961775605,0.013765595492554225
55,0,1.0951501934480194,0.0006951927961775605,0.014625502383938883
55,0,1.1635618505359069,0.0006951927961775605,0.07918665824207284
55,0,1.2362470354499415,0.0006951927961775605,0.10173303619334911
55,0,1.3134727062036884,0.0006951927961775605,0.12313871374035294
55,0,1.3955224970987592,0.0006951927961775605,0.14732222407475604
55,0,1.4826977604563545,0.0006951927961775605,0.17461122297682638
55,0,1.5753186734235158,0.0006951927961775605,0.2088008125386901
55,0,1.6737254139191615,0.0006951927961775605,0.2435373984419937
55,0,1.7782794100389228,0.0006951927961775605,0.28252076952434124
55,0,0.5623413251903491,0.0011288378916846896,0.007509883343257166
55,0,0.5974695679970708,0.0011288378916846896,0.0079790094659777
55,0,0.6347921959350478,0.0011288378916846896,0.008477440880000348
55,0,0.6744462874835755,0.0011288378916846896,0.00900700822330644
55,0,0.7165774841172133,0.0011288378916846896,0.009569656489861203
55,0,0.761340525217525,0.0011288378916846896,0.010167452173183905
55,0,0.808899816399594,0.0011288378916846896,0.010802590856161618
55,0,0.8594300333406648,0.0011288378916846896,0.011477405274981835
55,0,0.9131167633286497,0.0011288378916846896,0.012194373886801757
55,0,0.970157186886778,0.0011288378916846896,0.012956129972621187
55,0,1.03076080197786,0.0011288378916846896,0.013765471308792104
55,0,1.0951501934480194,0.0011288378916846896,0.014625370442686516
55,0,1.1635618505359069,0.0011288378916846896,0.07918656499689096
55,0,1.2362470354499415,0.0011288378916846896,0.10173296975001248
