L,J,V0,T,λ
55,0,0.5623413251903491,0.0001,0.0005876193225617878
55,0,0.5974695679970708,0.0001,0.001340482620626905
55,0,0.6347921959350478,0.0001,0.0026819283883381434
55,0,0.6744462874835755,0.0001,0.004826149616659932
55,0,0.7165774841172133,0.0001,0.008063274627253907
55,0,0.761340525217525,0.0001,0.01265765931826685
55,0,0.808899816399594,0.0001,0.018799105134419104
55,0,0.8594300333406648,0.0001,0.02670886823450144
55,0,0.9131167633286497,0.0001,0.036513252729756654
55,0,0.970157186886778,0.0001,0.04803175608797442
55,0,1.03076080197786,0.0001,0.061047877121652105
55,0,1.0951501934480194,0.0001,0.07592371742057352
55,0,1.1635618505359069,0.0001,0.09089331320084408
55,0,1.2362470354499415,0.0001,0.10978857444588494
55,0,1.3134727062036884,0.0001,0.13097321360090372
55,0,1.3955224970987592,0.0001,0.1552157074893904
55,0,1.4826977604563545,0.0001,0.18221277252011264
55,0,1.5753186734235158,0.0001,0.2127271449375332
55,0,1.6737254139191615,0.0001,0.24713136575910258
55,0,1.7782794100389228,0.0001,0.285795590082648
55,0,0.5623413251903491,0.00016237767391887227,0.0005876193218534398
55,0,0.5974695679970708,0.00016237767391887227,0.0013404826204218559
55,0,0.6347921959350478,0.00016237767391887227,0.00268192838833621
55,0,0.6744462874835755,0.00016237767391887227,0.004826149616659931
55,0,0.7165774841172133,0.00016237767391887227,0.008063274627253907
55,0,0.761340525217525,0.00016237767391887227,0.01265765931826685
55,0,0.808899816399594,0.00016237767391887227,0.018799105134419104
55,0,0.8594300333406648,0.00016237767391887227,0.02670886823450144
55,0,0.9131167633286497,0.00016237767391887227,0.036513252729756654
55,0,0.970157186886778,0.00016237767391887227,0.04803175608797442
55,0,1.03076080197786,0.00016237767391887227,0.061047877121652105
55,0,1.0951501934480194,0.00016237767391887227,0.07592371742057352
55,0,1.1635618505359069,0.00016237767391887227,0.09089331320084408
55,0,1.2362470354499415,0.00016237767391887227,0.10978857444588494
55,0,1.3134727062036884,0.00016237767391887227,0.13097321360090372
55,0,1.3955224970987592,0.00016237767391887227,0.1552157074893904
55,0,1.4826977604563545,0.00016237767391887227,0.18221277252011264
55,0,1.5753186734235158,0.00016237767391887227,0.2127271449375332
55,0,1.6737254139191615,0.00016237767391887227,0.24713136575910258
55,0,1.7782794100389228,0.00016237767391887227,0.285795590082648
55,0,0.5623413251903491,0.00026366508987303583,0.000587617015069269
55,0,0.5974695679970708,0.00026366508987303583,0.0013404813711128598
55,0,0.6347921959350478,0.00026366508987303583,0.0026819283010101834
55,0,0.6744462874835755,0.00026366508987303583,0.004826149616472993
55,0,0.7165774841172133,0.00026366508987303583,0.00806327462725386
55,0,0.761340525217525,0.00026366508987303583,0.01265765931826685
55,0,0.808899816399594,0.00026366508987303583,0.018799105134419104
55,0,0.8594300333406648,0.00026366508987303583,0.02670886823450144
55,0,0.9131167633286497,0.00026366508987303583,0.036513252729756654
55,0,0.970157186886778,0.00026366508987303583,0.04803175608797442
55,0,1.03076080197786,0.00026366508987303583,0.061047877121652105
55,0,1.0951501934480194,0.00026366508987303583,0.07592371742057352
55,0,1.1635618505359069,0.00026366508987303583,0.09089331320084408
55,0,1.2362470354499415,0.00026366508987303583,0.10978857444588494
55,0,1.3134727062036884,0.00026366508987303583,0.13097321360090372
55,0,1.3955224970987592,0.00026366508987303583,0.1552157074893904
55,0,1.4826977604563545,0.00026366508987303583,0.18221277252011264
55,0,1.5753186734235158,0.00026366508987303583,0.2127271449375332
55,0,1.6737254139191615,0.00026366508987303583,0.24713136575910258
55,0,1.7782794100389228,0.00026366508987303583,0.285795590082648
55,0,0.5623413251903491,0.00042813323987193956,0.0005872647732003226
55,0,0.5974695679970708,0.00042813323987193956,0.0013401937986420752
55,0,0.6347921959350478,0.00042813323987193956,0.0026818674071922154
55,0,0.6744462874835755,0.00042813323987193956,0.004826148180032157
55,0,0.7165774841172133,0.00042813323987193956,0.008063274625451075
