L,J,V0,T,λ
55,1,1.0,0.0001,0.0110805008800219
55,1,1.037025590866764,0.0001,0.01149076297220439
55,1,1.075422076112561,0.0001,0.011916215260760204
55,1,1.1152402139117905,0.0001,0.012357420171685379
55,1,1.1565326417902508,0.0001,0.012814960955130905
55,1,1.1993539462092342,0.0001,0.013289442456429166
55,1,1.2437607347260162,0.0001,0.01378149191566837
55,1,1.2898117108261273,0.0001,0.014291759796871459
55,1,1.3375677515263364,0.0001,0.014820920647876483
55,1,1.387091987850928,0.0001,0.015369673992053553
55,1,1.4384498882876628,0.0001,0.01593874525303889
55,1,1.4917093453337442,0.0001,0.016528886713707478
55,1,1.5469407652461997,0.0001,0.017140878510652192
55,1,1.6042171611153242,0.0001,0.017775529665484655
55,1,1.6636142493842219,0.0001,0.018433679154318875
55,1,1.7252105499420405,0.0001,0.019116197016855872
55,1,1.7890874899232194,0.0001,0.019823985506530487
55,1,1.8553295113499624,0.0001,0.02055798028324393
55,1,1.9240241827602391,0.0001,0.021319151650258307
55,1,1.9952623149688795,0.0001,0.022108505836887234
55,1,1.0,0.00016237767391887227,0.0110805008800219
55,1,1.037025590866764,0.00016237767391887227,0.01149076297220439
55,1,1.075422076112561,0.00016237767391887227,0.011916215260760204
55,1,1.1152402139117905,0.00016237767391887227,0.012357420171685379
55,1,1.1565326417902508,0.00016237767391887227,0.012814960955130905
55,1,1.1993539462092342,0.00016237767391887227,0.013289442456429166
55,1,1.2437607347260162,0.00016237767391887227,0.01378149191566837
55,1,1.2898117108261273,0.00016237767391887227,0.014291759796871459
55,1,1.3375677515263364,0.00016237767391887227,0.014820920647876483
55,1,1.387091987850928,0.00016237767391887227,0.015369673992053553
55,1,1.4384498882876628,0.00016237767391887227,0.01593874525303889
55,1,1.4917093453337442,0.00016237767391887227,0.016528886713707478
55,1,1.5469407652461997,0.00016237767391887227,0.017140878510652192
55,1,1.6042171611153242,0.00016237767391887227,0.017775529665484655
55,1,1.6636142493842219,0.00016237767391887227,0.018433679154318875
55,1,1.7252105499420405,0.00016237767391887227,0.019116197016855872
55,1,1.7890874899232194,0.00016237767391887227,0.019823985506530487
55,1,1.8553295113499624,0.00016237767391887227,0.02055798028324393
55,1,1.9240241827602391,0.00016237767391887227,0.021319151650258307
55,1,1.9952623149688795,0.00016237767391887227,0.022108505836887234
55,1,1.0,0.00026366508987303583,0.0110805008800219
55,1,1.037025590866764,0.00026366508987303583,0.01149076297220439
55,1,1.075422076112561,0.00026366508987303583,0.011916215260760204
55,1,1.1152402139117905,0.00026366508987303583,0.012357420171685379
55,1,1.1565326417902508,0.00026366508987303583,0.012814960955130905
55,1,1.1993539462092342,0.00026366508987303583,0.013289442456429166
55,1,1.2437607347260162,0.00026366508987303583,0.01378149191566837
55,1,1.2898117108261273,0.00026366508987303583,0.014291759796871459
55,1,1.3375677515263364,0.00026366508987303583,0.014820920647876483
55,1,1.387091987850928,0.00026366508987303583,0.015369673992053553
55,1,1.4384498882876628,0.00026366508987303583,0.01593874525303889
55,1,1.4917093453337442,0.00026366508987303583,0.016528886713707478
55,1,1.5469407652461997,0.00026366508987303583,0.017140878510652192
55,1,1.6042171611153242,0.00026366508987303583,0.017775529665484655
55,1,1.6636142493842219,0.00026366508987303583,0.018433679154318875
55,1,1.7252105499420405,0.00026366508987303583,0.019116197016855872
55,1,1.7890874899232194,0.00026366508987303583,0.019823985506530487
55,1,1.8553295113499624,0.00026366508987303583,0.02055798028324393
55,1,1.9240241827602391,0.00026366508987303583,0.021319151650258307
55,1,1.9952623149688795,0.00026366508987303583,0.022108505836887234
55,1,1.0,0.00042813323987193956,0.0110805008800219
55,1,1.037025590866764,0.00042813323987193956,0.01149076297220439
55,1,1.075422076112561,0.00042813323987193956,0.011916215260760204
55,1,1.1152402139117905,0.00042813323987193956,0.012357420171685379
55,1,1.1565326417902508,0.00042813323987193956,0.012814960955130905
55,1,1.1993539462092342,0.00042813323987193956,0.013289442456429166
55,1,1.2437607347260162,0.00042813323987193956,0.01378149191566837
55,1,1.2898117108261273,0.00042813323987193956,0.014291759796871459
55,1,1.3375677515263364,0.00042813323987193956,0.014820920647876483
55,1,1.387091987850928,0.00042813323987193956,0.015369673992053553
55,1,1.4384498882876628,0.00042813323987193956,0.01593874525303889
55,1,1.4917093453337442,0.00042813323987193956,0.016528886713707478
55,1,1.5469407652461997,0.00042813323987193956,0.017140878510652192
55,1,1.6042171611153242,0.00042813323987193956,0.017775529665484655
55,1,1.6636142493842219,0.00042813323987193956,0.018433679154318875
55,1,1.7252105499420405,0.00042813323987193956,0.019116197016855872
55,1,1.7890874899232194,0.00042813323987193956,0.019823985506530487
55,1,1.8553295113499624,0.00042813323987193956,0.02055798028324393
55,1,1.9240241827602391,0.00042813323987193956,0.021319151650258307
55,1,1.9952623149688795,0.00042813323987193956,0.022108505836887234
55,1,1.0,0.0006951927961775605,0.0110805008800219
55,1,1.037025590866764,0.0006951927961775605,0.01149076297220439
55,1,1.075422076112561,0.0006951927961775605,0.011916215260760204
55,1,1.1152402139117905,0.0006951927961775605,0.012357420171685379
55,1,1.1565326417902508,0.0006951927961775605,0.012814960955130905
55,1,1.1993539462092342,0.0006951927961775605,0.013289442456429166
55,1,1.2437607347260162,0.0006951927961775605,0.01378149191566837
55,1,1.2898117108261273,0.0006951927961775605,0.014291759796871459
55,1,1.3375677515263364,0.0006951927961775605,0.014820920647876483
55,1,1.387091987850928,0.0006951927961775605,0.015369673992053553
55,1,1.4384498882876628,0.0006951927961775605,0.01593874525303889
55,1,1.4917093453337442,0.0006951927961775605,0.016528886713707478
55,1,1.5469407652461997,0.0006951927961775605,0.017140878510652192
55,1,1.6042171611153242,0.0006951927961775605,0.017775529665484655
55,1,1.6636142493842219,0.0006951927961775605,0.018433679154318875
55,1,1.7252105499420405,0.0006951927961775605,0.019116197016855872
55,1,1.7890874899232194,0.0006951927961775605,0.019823985506530487
55,1,1.8553295113499624,0.0006951927961775605,0.02055798028324393
55,1,1.9240241827602391,0.0006951927961775605,0.021319151650258307
55,1,1.9952623149688795,0.0006951927961775605,0.022108505836887234
55,1,1.0,0.0011288378916846896,0.011080500879953843
55,1,1.037025590866764,0.0011288378916846896,0.011490762972133814
55,1,1.075422076112561,0.0011288378916846896,0.011916215260687016
55,1,1.1152402139117905,0.0011288378916846896,0.012357420171609481
55,1,1.1565326417902508,0.0011288378916846896,0.012814960955052196
55,1,1.1993539462092342,0.0011288378916846896,0.013289442456347542
55,1,1.2437607347260162,0.0011288378916846896,0.013781491915583725
55,1,1.2898117108261273,0.0011288378916846896,0.014291759796783682
55,1,1.3375677515263364,0.0011288378916846896,0.014820920647785452
55,1,1.387091987850928,0.0011288378916846896,0.015369673991959152
55,1,1.4384498882876628,0.0011288378916846896,0.015938745252940992
55,1,1.4917093453337442,0.0011288378916846896,0.016528886713605955
55,1,1.5469407652461997,0.0011288378916846896,0.017140878510546916
55,1,1.6042171611153242,0.0011288378916846896,0.01777552966537548
55,1,1.6636142493842219,0.0011288378916846896,0.018433679154205653
55,1,1.7252105499420405,0.0011288378916846896,0.01911619701673846
55,1,1.7890874899232194,0.0011288378916846896,0.019823985506408726
55,1,1.8553295113499624,0.0011288378916846896,0.020557980283117665
55,1,1.9240241827602391,0.0011288378916846896,0.02131915165012736
55,1,1.9952623149688795,0.0011288378916846896,0.02210850583675144
55,1,1.0,0.0018329807108324356,0.01108050025468139
55,1,1.037025590866764,0.0018329807108324356,0.011490762323710277
55,1,1.075422076112561,0.0018329807108324356,0.011916214588255218
