L,J,V0,T,λ
55,3,0.12589254117941673,0.0001,0.036595709162609735
55,3,0.14559883323191875,0.0001,0.04272791089462577
55,3,0.16838980323928918,0.0001,0.049835456018811695
55,3,0.19474830399087562,0.0001,0.05808316867544161
55,3,0.2252327704987382,0.0001,0.06766420052285887
55,3,0.2604890510826429,0.0001,0.07880582932592024
55,3,0.3012640904060447,0.0001,0.09177664565076706
55,3,0.34842175435383976,0.0001,0.10689509996134143
55,3,0.4029611320200401,0.0001,0.12453956575899916
55,3,0.466037702553927,0.0001,0.1451605181185258
55,3,0.5389878153085522,0.0001,0.16929570228373447
55,3,0.6233570019315557,0.0001,0.1975890269664142
55,3,0.7209327202223526,0.0001,0.22986053662811887
55,3,0.8337822234717892,0.0001,0.2684860272465734
55,3,0.9642963575895775,0.0001,0.31389749938383676
55,3,1.1152402139117905,0.0001,0.36736559347800374
55,3,1.2898117108261273,0.0001,0.4304103258827053
55,3,1.4917093453337442,0.0001,0.5110463051334152
55,3,1.7252105499420405,0.0001,0.6016311236548498
55,3,1.9952623149688795,0.0001,0.7093152954755625
55,3,0.12589254117941673,0.00016237767391887227,0.036595709162609735
55,3,0.14559883323191875,0.00016237767391887227,0.04272791089462577
55,3,0.16838980323928918,0.00016237767391887227,0.049835456018811695
55,3,0.19474830399087562,0.00016237767391887227,0.05808316867544161
55,3,0.2252327704987382,0.00016237767391887227,0.06766420052285887
55,3,0.2604890510826429,0.00016237767391887227,0.07880582932592024
55,3,0.3012640904060447,0.00016237767391887227,0.09177664565076706
55,3,0.34842175435383976,0.00016237767391887227,0.10689509996134143
55,3,0.4029611320200401,0.00016237767391887227,0.12453956575899916
55,3,0.466037702553927,0.00016237767391887227,0.1451605181185258
55,3,0.5389878153085522,0.00016237767391887227,0.16929570228373447
55,3,0.6233570019315557,0.00016237767391887227,0.1975890269664142
55,3,0.7209327202223526,0.00016237767391887227,0.22986053662811887
55,3,0.8337822234717892,0.00016237767391887227,0.2684860272465734
55,3,0.9642963575895775,0.00016237767391887227,0.31389749938383676
55,3,1.1152402139117905,0.00016237767391887227,0.36736559347800374
55,3,1.2898117108261273,0.00016237767391887227,0.4304103258827053
55,3,1.4917093453337442,0.00016237767391887227,0.5110463051334152
55,3,1.7252105499420405,0.00016237767391887227,0.6016311236548498
55,3,1.9952623149688795,0.00016237767391887227,0.7093152954755625
55,3,0.12589254117941673,0.00026366508987303583,0.036595709162610186
55,3,0.14559883323191875,0.00026366508987303583,0.04272791089462577
55,3,0.16838980323928918,0.00026366508987303583,0.049835456018811695
55,3,0.19474830399087562,0.00026366508987303583,0.05808316867544161
55,3,0.2252327704987382,0.00026366508987303583,0.06766420052285887
55,3,0.2604890510826429,0.00026366508987303583,0.07880582932592024
55,3,0.3012640904060447,0.00026366508987303583,0.09177664565076706
55,3,0.34842175435383976,0.00026366508987303583,0.10689509996134143
55,3,0.4029611320200401,0.00026366508987303583,0.12453956575899916
55,3,0.466037702553927,0.00026366508987303583,0.1451605181185258
55,3,0.5389878153085522,0.00026366508987303583,0.16929570228373447
55,3,0.6233570019315557,0.00026366508987303583,0.1975890269664142
55,3,0.7209327202223526,0.00026366508987303583,0.22986053662811887
55,3,0.8337822234717892,0.00026366508987303583,0.2684860272465734
55,3,0.9642963575895775,0.00026366508987303583,0.31389749938383676
55,3,1.1152402139117905,0.00026366508987303583,0.36736559347800374
55,3,1.2898117108261273,0.00026366508987303583,0.4304103258827053
55,3,1.4917093453337442,0.00026366508987303583,0.5110463051334152
55,3,1.7252105499420405,0.00026366508987303583,0.6016311236548498
55,3,1.9952623149688795,0.00026366508987303583,0.7093152954755625
55,3,0.12589254117941673,0.00042813323987193956,0.03659570917327649
55,3,0.14559883323191875,0.00042813323987193956,0.042727910894961196
55,3,0.16838980323928918,0.00042813323987193956,0.049835456018815914
55,3,0.19474830399087562,0.00042813323987193956,0.058083168675441624
55,3,0.2252327704987382,0.00042813323987193956,0.06766420052285887
55,3,0.2604890510826429,0.00042813323987193956,0.07880582932592024
55,3,0.3012640904060447,0.00042813323987193956,0.09177664565076706
55,3,0.34842175435383976,0.00042813323987193956,0.10689509996134143
55,3,0.4029611320200401,0.00042813323987193956,0.12453956575899916
55,3,0.466037702553927,0.00042813323987193956,0.1451605181185258
55,3,0.5389878153085522,0.00042813323987193956,0.16929570228373447
55,3,0.6233570019315557,0.00042813323987193956,0.1975890269664142
55,3,0.7209327202223526,0.00042813323987193956,0.22986053662811887
55,3,0.8337822234717892,0.00042813323987193956,0.2684860272465734
55,3,0.9642963575895775,0.00042813323987193956,0.31389749938383676
55,3,1.1152402139117905,0.00042813323987193956,0.36736559347800374
55,3,1.2898117108261273,0.00042813323987193956,0.4304103258827053
55,3,1.4917093453337442,0.00042813323987193956,0.5110463051334152
55,3,1.7252105499420405,0.00042813323987193956,0.6016311236548498
55,3,1.9952623149688795,0.00042813323987193956,0.7093152954755625
55,3,0.12589254117941673,0.0006951927961775605,0.03659571456351545
55,3,0.14559883323191875,0.0006951927961775605,0.04272791149023851
55,3,0.16838980323928918,0.0006951927961775605,0.049835456055862225
55,3,0.19474830399087562,0.0006951927961775605,0.05808316867659074
55,3,0.2252327704987382,0.0006951927961775605,0.06766420052287397
55,3,0.2604890510826429,0.0006951927961775605,0.07880582932592033
55,3,0.3012640904060447,0.0006951927961775605,0.09177664565076706
55,3,0.34842175435383976,0.0006951927961775605,0.10689509996134143
55,3,0.4029611320200401,0.0006951927961775605,0.12453956575899916
55,3,0.466037702553927,0.0006951927961775605,0.1451605181185258
55,3,0.5389878153085522,0.0006951927961775605,0.16929570228373447
55,3,0.6233570019315557,0.0006951927961775605,0.1975890269664142
55,3,0.7209327202223526,0.0006951927961775605,0.22986053662811887
55,3,0.8337822234717892,0.0006951927961775605,0.2684860272465734
55,3,0.9642963575895775,0.0006951927961775605,0.31389749938383676
55,3,1.1152402139117905,0.0006951927961775605,0.36736559347800374
55,3,1.2898117108261273,0.0006951927961775605,0.4304103258827053
55,3,1.4917093453337442,0.0006951927961775605,0.5110463051334152
55,3,1.7252105499420405,0.0006951927961775605,0.6016311236548498
55,3,1.9952623149688795,0.0006951927961775605,0.7093152954755625
55,3,0.12589254117941673,0.0011288378916846896,0.036595959475861854
55,3,0.14559883323191875,0.0011288378916846896,0.042727971272932236
55,3,0.16838980323928918,0.0011288378916846896,0.04983546616661562
55,3,0.19474830399087562,0.0011288378916846896,0.058083169778309005
55,3,0.2252327704987382,0.0011288378916846896,0.0676642005935321
55,3,0.2604890510826429,0.0011288378916846896,0.07880582932831302
55,3,0.3012640904060447,0.0011288378916846896,0.09177664565080822
55,3,0.34842175435383976,0.0011288378916846896,0.1068950999613464
55,3,0.4029611320200401,0.0011288378916846896,0.12453956575899916
55,3,0.466037702553927,0.0011288378916846896,0.1451605181185258
55,3,0.5389878153085522,0.0011288378916846896,0.16929570228373447
55,3,0.6233570019315557,0.0011288378916846896,0.1975890269664142
55,3,0.7209327202223526,0.0011288378916846896,0.22986053662811887
55,3,0.8337822234717892,0.0011288378916846896,0.2684860272465734
55,3,0.9642963575895775,0.0011288378916846896,0.31389749938383676
55,3,1.1152402139117905,0.0011288378916846896,0.36736559347800374
55,3,1.2898117108261273,0.0011288378916846896,0.4304103258827053
55,3,1.4917093453337442,0.0011288378916846896,0.5110463051334152
55,3,1.7252105499420405,0.0011288378916846896,0.6016311236548498
55,3,1.9952623149688795,0.0011288378916846896,0.7093152954755625
55,3,0.12589254117941673,0.0018329807108324356,0.036597948459145845
