L,J,V0,T,λ
55,3,0.12589254117941673,0.0001,0.00042383953380917597
55,3,0.14559883323191875,0.0001,0.0005668141464575553
55,3,0.16838980323928918,0.0001,0.0007579736540661419
55,3,0.19474830399087562,0.0001,0.0010135218013611954
55,3,0.2252327704987382,0.0001,0.0013550836073693395
55,3,0.2604890510826429,0.0001,0.0018114974528390157
55,3,0.3012640904060447,0.0001,0.0024211826882579814
55,3,0.34842175435383976,0.0001,0.003235254533450975
55,3,0.4029611320200401,0.0001,0.004321599237234534
55,3,0.466037702553927,0.0001,0.005770165621901023
55,3,0.5389878153085522,0.0001,0.007699767175946338
55,3,0.6233570019315557,0.0001,0.01026670831619569
55,3,0.7209327202223526,0.0001,0.013675526604589684
55,3,0.8337822234717892,0.0001,0.0181920456928652
55,3,0.9642963575895775,0.0001,0.02415871917389856
55,3,1.1152402139117905,0.0001,0.03201187703471049
55,3,1.2898117108261273,0.0001,0.042299971995473196
55,3,1.4917093453337442,0.0001,0.055701386968912484
55,3,1.7252105499420405,0.0001,0.07304014349043966
55,3,1.9952623149688795,0.0001,0.0952985432756209
55,3,0.12589254117941673,0.00016237767391887227,0.00042383953380917597
55,3,0.14559883323191875,0.00016237767391887227,0.0005668141464575553
55,3,0.16838980323928918,0.00016237767391887227,0.0007579736540661419
55,3,0.19474830399087562,0.00016237767391887227,0.0010135218013611954
55,3,0.2252327704987382,0.00016237767391887227,0.0013550836073693395
55,3,0.2604890510826429,0.00016237767391887227,0.0018114974528390157
55,3,0.3012640904060447,0.00016237767391887227,0.0024211826882579814
55,3,0.34842175435383976,0.00016237767391887227,0.003235254533450975
55,3,0.4029611320200401,0.00016237767391887227,0.004321599237234534
55,3,0.466037702553927,0.00016237767391887227,0.005770165621901023
55,3,0.5389878153085522,0.00016237767391887227,0.007699767175946338
55,3,0.6233570019315557,0.00016237767391887227,0.01026670831619569
55,3,0.7209327202223526,0.00016237767391887227,0.013675526604589684
55,3,0.8337822234717892,0.00016237767391887227,0.0181920456928652
55,3,0.9642963575895775,0.00016237767391887227,0.02415871917389856
55,3,1.1152402139117905,0.00016237767391887227,0.03201187703471049
55,3,1.2898117108261273,0.00016237767391887227,0.042299971995473196
55,3,1.4917093453337442,0.00016237767391887227,0.055701386968912484
55,3,1.7252105499420405,0.00016237767391887227,0.07304014349043966
55,3,1.9952623149688795,0.00016237767391887227,0.0952985432756209
55,3,0.12589254117941673,0.00026366508987303583,0.00042383953380917597
55,3,0.14559883323191875,0.00026366508987303583,0.0005668141464575553
55,3,0.16838980323928918,0.00026366508987303583,0.0007579736540661419
55,3,0.19474830399087562,0.00026366508987303583,0.0010135218013611954
55,3,0.2252327704987382,0.00026366508987303583,0.0013550836073693395
55,3,0.2604890510826429,0.00026366508987303583,0.0018114974528390157
55,3,0.3012640904060447,0.00026366508987303583,0.0024211826882579814
55,3,0.34842175435383976,0.00026366508987303583,0.003235254533450975
55,3,0.4029611320200401,0.00026366508987303583,0.004321599237234534
55,3,0.466037702553927,0.00026366508987303583,0.005770165621901023
55,3,0.5389878153085522,0.00026366508987303583,0.007699767175946338
55,3,0.6233570019315557,0.00026366508987303583,0.01026670831619569
55,3,0.7209327202223526,0.00026366508987303583,0.013675526604589684
55,3,0.8337822234717892,0.00026366508987303583,0.0181920456928652
55,3,0.9642963575895775,0.00026366508987303583,0.02415871917389856
55,3,1.1152402139117905,0.00026366508987303583,0.03201187703471049
55,3,1.2898117108261273,0.00026366508987303583,0.042299971995473196
55,3,1.4917093453337442,0.00026366508987303583,0.055701386968912484
55,3,1.7252105499420405,0.00026366508987303583,0.07304014349043966
55,3,1.9952623149688795,0.00026366508987303583,0.0952985432756209
55,3,0.12589254117941673,0.00042813323987193956,0.00042383953380917597
55,3,0.14559883323191875,0.00042813323987193956,0.0005668141464575553
55,3,0.16838980323928918,0.00042813323987193956,0.0007579736540661419
55,3,0.19474830399087562,0.00042813323987193956,0.0010135218013611954
55,3,0.2252327704987382,0.00042813323987193956,0.0013550836073693395
55,3,0.2604890510826429,0.00042813323987193956,0.0018114974528390157
55,3,0.3012640904060447,0.00042813323987193956,0.0024211826882579814
55,3,0.34842175435383976,0.00042813323987193956,0.003235254533450975
55,3,0.4029611320200401,0.00042813323987193956,0.004321599237234534
55,3,0.466037702553927,0.00042813323987193956,0.005770165621901023
55,3,0.5389878153085522,0.00042813323987193956,0.007699767175946338
55,3,0.6233570019315557,0.00042813323987193956,0.01026670831619569
55,3,0.7209327202223526,0.00042813323987193956,0.013675526604589684
55,3,0.8337822234717892,0.00042813323987193956,0.0181920456928652
55,3,0.9642963575895775,0.00042813323987193956,0.02415871917389856
55,3,1.1152402139117905,0.00042813323987193956,0.03201187703471049
55,3,1.2898117108261273,0.00042813323987193956,0.042299971995473196
55,3,1.4917093453337442,0.00042813323987193956,0.055701386968912484
55,3,1.7252105499420405,0.00042813323987193956,0.07304014349043966
55,3,1.9952623149688795,0.00042813323987193956,0.0952985432756209
55,3,0.12589254117941673,0.0006951927961775605,0.00042383953380917597
55,3,0.14559883323191875,0.0006951927961775605,0.0005668141464575553
55,3,0.16838980323928918,0.0006951927961775605,0.0007579736540661419
55,3,0.19474830399087562,0.0006951927961775605,0.0010135218013611954
55,3,0.2252327704987382,0.0006951927961775605,0.0013550836073693395
55,3,0.2604890510826429,0.0006951927961775605,0.0018114974528390157
55,3,0.3012640904060447,0.0006951927961775605,0.0024211826882579814
55,3,0.34842175435383976,0.0006951927961775605,0.003235254533450975
55,3,0.4029611320200401,0.0006951927961775605,0.004321599237234534
55,3,0.466037702553927,0.0006951927961775605,0.005770165621901023
55,3,0.5389878153085522,0.0006951927961775605,0.007699767175946338
55,3,0.6233570019315557,0.0006951927961775605,0.01026670831619569
55,3,0.7209327202223526,0.0006951927961775605,0.013675526604589684
55,3,0.8337822234717892,0.0006951927961775605,0.0181920456928652
55,3,0.9642963575895775,0.0006951927961775605,0.02415871917389856
55,3,1.1152402139117905,0.0006951927961775605,0.03201187703471049
55,3,1.2898117108261273,0.0006951927961775605,0.042299971995473196
55,3,1.4917093453337442,0.0006951927961775605,0.055701386968912484
55,3,1.7252105499420405,0.0006951927961775605,0.07304014349043966
55,3,1.9952623149688795,0.0006951927961775605,0.0952985432756209
