L,J,V0,T,λ
49,1,0.31622776601683794,0.00031622776601683794,0.24151639852230264
49,1,0.4029611320200401,0.00031622776601683794,0.30775830527407944
49,1,0.5134832907437552,0.00031622776601683794,0.39216871005314935
49,1,0.6543189129712967,0.00031622776601683794,0.49973077739619237
49,1,0.8337822234717892,0.00031622776601683794,0.6367944292219467
49,1,1.0624678308940412,0.00031622776601683794,0.811451212192634
49,1,1.353876180022544,0.00031622776601683794,1.034011981815558
49,1,1.7252105499420405,0.00031622776601683794,1.3176156033448871
49,1,2.1983926488622894,0.00031622776601683794,1.6790046041145381
49,1,2.801356761198868,0.00031622776601683794,2.139513567903548
49,1,3.5696988468260655,0.00031622776601683794,2.726328621151953
49,1,4.548777947003778,0.00031622776601683794,3.4740923647404465
49,1,5.796393953384968,0.00031622776601683794,4.426948998410988
49,1,7.386199822079362,0.00031622776601683794,5.641150371658683
49,1,9.412049672680668,0.00031622776601683794,7.188376809194578
49,1,11.993539462092343,0.00031622776601683794,9.15996875576517
49,1,15.283067326587688,0.00031622776601683794,11.672319055293817
49,1,19.474830399087562,0.00031622776601683794,14.873744197306955
49,1,24.81628922836825,0.00031622776601683794,18.95324017437538
49,1,31.622776601683793,0.00031622776601683794,24.15163985223026
49,1,0.31622776601683794,0.0004832930238571752,0.24151639852230086
49,1,0.4029611320200401,0.0004832930238571752,0.3077583052740767
49,1,0.5134832907437552,0.0004832930238571752,0.3921687100531451
49,1,0.6543189129712967,0.0004832930238571752,0.49973077739618776
49,1,0.8337822234717892,0.0004832930238571752,0.6367944292219428
49,1,1.0624678308940412,0.0004832930238571752,0.8114512121926273
49,1,1.353876180022544,0.0004832930238571752,1.0340119818155502
49,1,1.7252105499420405,0.0004832930238571752,1.317615603344881
49,1,2.1983926488622894,0.0004832930238571752,1.6790046041145252
49,1,2.801356761198868,0.0004832930238571752,2.139513567903528
49,1,3.5696988468260655,0.0004832930238571752,2.7263286211519295
49,1,4.548777947003778,0.0004832930238571752,3.4740923647404154
49,1,5.796393953384968,0.0004832930238571752,4.426948998410965
49,1,7.386199822079362,0.0004832930238571752,5.6411503716586475
49,1,9.412049672680668,0.0004832930238571752,7.188376809194536
49,1,11.993539462092343,0.0004832930238571752,9.15996875576512
49,1,15.283067326587688,0.0004832930238571752,11.672319055293727
49,1,19.474830399087562,0.0004832930238571752,14.87374419730685
49,1,24.81628922836825,0.0004832930238571752,18.95324017437521
49,1,31.622776601683793,0.0004832930238571752,24.151639852230055
49,1,0.31622776601683794,0.0007386199822079358,0.24151639844740197
49,1,0.4029611320200401,0.0007386199822079358,0.3077583051786356
49,1,0.5134832907437552,0.0007386199822079358,0.39216870993152664
49,1,0.6543189129712967,0.0007386199822079358,0.49973077724121323
49,1,0.8337822234717892,0.0007386199822079358,0.6367944290244623
49,1,1.0624678308940412,0.0007386199822079358,0.8114512119409811
49,1,1.353876180022544,0.0007386199822079358,1.0340119814948867
49,1,1.7252105499420405,0.0007386199822079358,1.3176156029362622
49,1,2.1983926488622894,0.0007386199822079358,1.6790046035938342
49,1,2.801356761198868,0.0007386199822079358,2.1395135672400327
49,1,3.5696988468260655,0.0007386199822079358,2.726328620306445
49,1,4.548777947003778,0.0007386199822079358,3.474092363663036
49,1,5.796393953384968,0.0007386199822079358,4.426948997038101
49,1,7.386199822079362,0.0007386199822079358,5.641150369909217
49,1,9.412049672680668,0.0007386199822079358,7.1883768069653105
49,1,11.993539462092343,0.0007386199822079358,9.159968752924442
49,1,15.283067326587688,0.0007386199822079358,11.672319051673936
49,1,19.474830399087562,0.0007386199822079358,14.873744192694208
49,1,24.81628922836825,0.0007386199822079358,18.95324016849751
49,1,31.622776601683793,0.0007386199822079358,24.151639844740266
49,1,0.31622776601683794,0.0011288378916846896,0.24151631889639177
49,1,0.4029611320200401,0.0011288378916846896,0.30775820380877267
49,1,0.5134832907437552,0.0011288378916846896,0.3921685807584454
