L,J,V0,T,λ
49,1,0.31622776601683794,0.00031622776601683794,0.24151639852230203
49,1,0.4029611320200401,0.00031622776601683794,0.30775830527407927
49,1,0.5134832907437552,0.00031622776601683794,0.392168710053148
49,1,0.6543189129712967,0.00031622776601683794,0.4997307773961916
49,1,0.8337822234717892,0.00031622776601683794,0.6367944292219474
49,1,1.0624678308940412,0.00031622776601683794,0.8114512121926344
49,1,1.353876180022544,0.00031622776601683794,1.0340119818155575
49,1,1.7252105499420405,0.00031622776601683794,1.317615603344891
49,1,2.1983926488622894,0.00031622776601683794,1.6790046041145381
49,1,2.801356761198868,0.00031622776601683794,2.1395135679035455
49,1,3.5696988468260655,0.00031622776601683794,2.7263286211519495
49,1,4.548777947003778,0.00031622776601683794,3.4740923647404505
49,1,5.796393953384968,0.00031622776601683794,4.426948998411004
49,1,7.386199822079362,0.00031622776601683794,5.641150371658687
49,1,9.412049672680668,0.00031622776601683794,7.188376809194577
49,1,11.993539462092343,0.00031622776601683794,9.159968755765169
49,1,15.283067326587688,0.00031622776601683794,11.672319055293801
49,1,19.474830399087562,0.00031622776601683794,14.873744197306939
49,1,24.81628922836825,0.00031622776601683794,18.953240174375384
49,1,31.622776601683793,0.00031622776601683794,24.15163985223024
49,1,0.31622776601683794,0.0004832930238571752,0.5468174899477395
49,1,0.4029611320200401,0.0004832930238571752,0.6967958491853788
49,1,0.5134832907437552,0.0004832930238571752,0.887909520758702
49,1,0.6543189129712967,0.0004832930238571752,1.1314408918704728
49,1,0.8337822234717892,0.0004832930238571752,1.4417668263121848
49,1,1.0624678308940412,0.0004832930238571752,1.8372074019862137
49,1,1.353876180022544,0.0004832930238571752,2.341107435899675
49,1,1.7252105499420405,0.0004832930238571752,2.9832146444105594
49,1,2.1983926488622894,0.0004832930238571752,3.801435798355636
49,1,2.801356761198868,0.0004832930238571752,4.844074547601014
49,1,3.5696988468260655,0.0004832930238571752,6.172683024889197
49,1,4.548777947003778,0.0004832930238571752,7.865695573290657
49,1,5.796393953384968,0.0004832930238571752,10.023059114200155
49,1,7.386199822079362,0.0004832930238571752,12.772133509449068
49,1,9.412049672680668,0.0004832930238571752,16.275210245151733
49,1,11.993539462092343,0.0004832930238571752,20.739093302456254
49,1,15.283067326587688,0.0004832930238571752,26.427307821483357
49,1,19.474830399087562,0.0004832930238571752,33.675657296393
49,1,24.81628922836825,0.0004832930238571752,42.91204771990479
49,1,31.622776601683793,0.0004832930238571752,54.681748994773905
49,1,0.31622776601683794,0.0007386199822079358,0.28529432209741107
49,1,0.4029611320200401,0.0007386199822079358,0.3635434182118643
49,1,0.5134832907437552,0.0007386199822079358,0.4632542840443914
49,1,0.6543189129712967,0.0007386199822079358,0.5903133461775822
49,1,0.8337822234717892,0.0007386199822079358,0.7522215307608083
49,1,1.0624678308940412,0.0007386199822079358,0.9585370803558175
49,1,1.353876180022544,0.0007386199822079358,1.221439824366333
49,1,1.7252105499420405,0.0007386199822079358,1.5564502147316461
49,1,2.1983926488622894,0.0007386199822079358,1.9833455751248072
49,1,2.801356761198868,0.0007386199822079358,2.5273276543868732
49,1,3.5696988468260655,0.0007386199822079358,3.2205104106609674
49,1,4.548777947003778,0.0007386199822079358,4.103815857501801
49,1,5.796393953384968,0.0007386199822079358,5.229389893146399
49,1,7.386199822079362,0.0007386199822079358,6.66368073132524
49,1,9.412049672680668,0.0007386199822079358,8.49136166863972
49,1,11.993539462092343,0.0007386199822079358,10.82032976890601
49,1,15.283067326587688,0.0007386199822079358,13.788075561575917
49,1,19.474830399087562,0.0007386199822079358,17.569799789100873
49,1,24.81628922836825,0.0007386199822079358,22.388756375063426
49,1,31.622776601683793,0.0007386199822079358,28.529432209744936
49,1,0.31622776601683794,0.0011288378916846896,0.24135546360847732
49,1,0.4029611320200401,0.0011288378916846896,0.30755322993906536
49,1,0.5134832907437552,0.0011288378916846896,0.39190738768355615
49,1,0.6543189129712967,0.0011288378916846896,0.499397780837415
49,1,0.8337822234717892,0.0011288378916846896,0.6363701000367741
49,1,1.0624678308940412,0.0011288378916846896,0.810910500126263
49,1,1.353876180022544,0.0011288378916846896,1.0333229659549141
49,1,1.7252105499420405,0.0011288378916846896,1.3167376076689172
49,1,2.1983926488622894,0.0011288378916846896,1.677885796187088
49,1,2.801356761198868,0.0011288378916846896,2.138087898947795
49,1,3.5696988468260655,0.0011288378916846896,2.7245119268637414
49,1,4.548777947003778,0.0011288378916846896,3.4717773966523153
49,1,5.796393953384968,0.0011288378916846896,4.4239990924835935
49,1,7.386199822079362,0.0011288378916846896,5.637391380325203
49,1,9.412049672680668,0.0011288378916846896,7.183586820566865
49,1,11.993539462092343,0.0011288378916846896,9.153864993075064
49,1,15.283067326587688,0.0011288378916846896,11.664541183179145
49,1,19.474830399087562,0.0011288378916846896,14.86383304942921
49,1,24.81628922836825,0.0011288378916846896,18.94061064655517
49,1,31.622776601683793,0.0011288378916846896,24.13554636084775
49,1,0.31622776601683794,0.001725210549942041,0.20030478101768917
49,1,0.4029611320200401,0.001725210549942041,0.255243371967585
49,1,0.5134832907437552,0.001725210549942041,0.3252502441648144
49,1,0.6543189129712967,0.001725210549942041,0.4144582502330592
49,1,0.8337822234717892,0.001725210549942041,0.5281337808902785
49,1,1.0624678308940412,0.001725210549942041,0.6729876660933016
49,1,1.353876180022544,0.001725210549942041,0.8575713485894272
49,1,1.7252105499420405,0.001725210549942041,1.0927817179632096
49,1,2.1983926488622894,0.001725210549942041,1.3925044080342126
49,1,2.801356761198868,0.001725210549942041,1.774433534639349
49,1,3.5696988468260655,0.001725210549942041,2.26111626698372
49,1,4.548777947003778,0.001725210549942041,2.8812838987837983
49,1,5.796393953384968,0.001725210549942041,3.6715479989293995
49,1,7.386199822079362,0.001725210549942041,4.678561773844128
49,1,9.412049672680668,0.001725210549942041,5.961774237476457
49,1,11.993539462092343,0.001725210549942041,7.5969397812256085
49,1,15.283067326587688,0.001725210549942041,9.680590331108847
49,1,19.474830399087562,0.001725210549942041,12.33573410577163
49,1,24.81628922836825,0.001725210549942041,15.719117401269788
