L,J,V0,T,λ
49,1,0.31622776601683794,0.00031622776601683794,0.24151639852230267
49,1,0.4029611320200401,0.00031622776601683794,0.30775830527407905
49,1,0.5134832907437552,0.00031622776601683794,0.39216871005314796
49,1,0.6543189129712967,0.00031622776601683794,0.499730777396192
49,1,0.8337822234717892,0.00031622776601683794,0.6367944292219493
49,1,1.0624678308940412,0.00031622776601683794,0.8114512121926335
49,1,1.353876180022544,0.00031622776601683794,1.0340119818155593
49,1,1.7252105499420405,0.00031622776601683794,1.31761560334489
49,1,2.1983926488622894,0.00031622776601683794,1.6790046041145361
49,1,2.801356761198868,0.00031622776601683794,2.139513567903545
49,1,3.5696988468260655,0.00031622776601683794,2.7263286211519477
49,1,4.548777947003778,0.00031622776601683794,3.4740923647404482
49,1,5.796393953384968,0.00031622776601683794,4.426948998410994
49,1,7.386199822079362,0.00031622776601683794,5.64115037165869
49,1,9.412049672680668,0.00031622776601683794,7.188376809194583
49,1,11.993539462092343,0.00031622776601683794,9.159968755765174
49,1,15.283067326587688,0.00031622776601683794,11.672319055293833
49,1,19.474830399087562,0.00031622776601683794,14.873744197306957
49,1,24.81628922836825,0.00031622776601683794,18.953240174375367
49,1,31.622776601683793,0.00031622776601683794,24.151639852230236
49,1,0.31622776601683794,0.0004832930238571752,0.5468174899477386
49,1,0.4029611320200401,0.0004832930238571752,0.6967958491853791
49,1,0.5134832907437552,0.0004832930238571752,0.8879095207587019
49,1,0.6543189129712967,0.0004832930238571752,1.1314408918704717
49,1,0.8337822234717892,0.0004832930238571752,1.441766826312183
49,1,1.0624678308940412,0.0004832930238571752,1.8372074019862124
49,1,1.353876180022544,0.0004832930238571752,2.3411074358996737
49,1,1.7252105499420405,0.0004832930238571752,2.9832146444105563
49,1,2.1983926488622894,0.0004832930238571752,3.8014357983556435
49,1,2.801356761198868,0.0004832930238571752,4.844074547601016
49,1,3.5696988468260655,0.0004832930238571752,6.1726830248892
49,1,4.548777947003778,0.0004832930238571752,7.865695573290664
49,1,5.796393953384968,0.0004832930238571752,10.023059114200167
49,1,7.386199822079362,0.0004832930238571752,12.772133509449073
49,1,9.412049672680668,0.0004832930238571752,16.275210245151754
49,1,11.993539462092343,0.0004832930238571752,20.73909330245621
49,1,15.283067326587688,0.0004832930238571752,26.427307821483343
49,1,19.474830399087562,0.0004832930238571752,33.67565729639302
49,1,24.81628922836825,0.0004832930238571752,42.91204771990482
49,1,31.622776601683793,0.0004832930238571752,54.681748994773976
49,1,0.31622776601683794,0.0007386199822079358,0.2852943220974111
49,1,0.4029611320200401,0.0007386199822079358,0.36354341821186403
49,1,0.5134832907437552,0.0007386199822079358,0.4632542840443909
49,1,0.6543189129712967,0.0007386199822079358,0.5903133461775826
49,1,0.8337822234717892,0.0007386199822079358,0.7522215307608077
49,1,1.0624678308940412,0.0007386199822079358,0.958537080355817
49,1,1.353876180022544,0.0007386199822079358,1.2214398243663314
49,1,1.7252105499420405,0.0007386199822079358,1.5564502147316466
49,1,2.1983926488622894,0.0007386199822079358,1.9833455751248095
49,1,2.801356761198868,0.0007386199822079358,2.5273276543865366
49,1,3.5696988468260655,0.0007386199822079358,3.2205104106605495
49,1,4.548777947003778,0.0007386199822079358,4.103815857501263
49,1,5.796393953384968,0.0007386199822079358,5.2293898931457115
49,1,7.386199822079362,0.0007386199822079358,6.6636807313243684
49,1,9.412049672680668,0.0007386199822079358,8.49136166863859
49,1,11.993539462092343,0.0007386199822079358,10.82032976890459
49,1,15.283067326587688,0.0007386199822079358,13.788075561574082
49,1,19.474830399087562,0.0007386199822079358,17.569799789098543
49,1,24.81628922836825,0.0007386199822079358,22.38875637506047
49,1,31.622776601683793,0.0007386199822079358,28.529432209741127
49,1,0.31622776601683794,0.0011288378916846896,0.2413554636084982
49,1,0.4029611320200401,0.0011288378916846896,0.30755322993909257
49,1,0.5134832907437552,0.0011288378916846896,0.3919073876835895
49,1,0.6543189129712967,0.0011288378916846896,0.4993977808374585
49,1,0.8337822234717892,0.0011288378916846896,0.6363701000368289
49,1,1.0624678308940412,0.0011288378916846896,0.8109105001263326
49,1,1.353876180022544,0.0011288378916846896,1.0333229659550032
49,1,1.7252105499420405,0.0011288378916846896,1.316737607669031
49,1,2.1983926488622894,0.0011288378916846896,1.6778857961872358
49,1,2.801356761198868,0.0011288378916846896,2.1380878989479792
49,1,3.5696988468260655,0.0011288378916846896,2.7245119268639844
49,1,4.548777947003778,0.0011288378916846896,3.471777396652608
49,1,5.796393953384968,0.0011288378916846896,4.423999092483982
49,1,7.386199822079362,0.0011288378916846896,5.637391380325697
49,1,9.412049672680668,0.0011288378916846896,7.183586820567493
49,1,11.993539462092343,0.0011288378916846896,9.153864993075874
49,1,15.283067326587688,0.0011288378916846896,11.664541183180164
49,1,19.474830399087562,0.0011288378916846896,14.86383304943051
49,1,24.81628922836825,0.0011288378916846896,18.940610646556795
49,1,31.622776601683793,0.0011288378916846896,24.13554636084983
49,1,0.31622776601683794,0.001725210549942041,0.20030478101768764
49,1,0.4029611320200401,0.001725210549942041,0.25524337196758334
49,1,0.5134832907437552,0.001725210549942041,0.3252502441648122
49,1,0.6543189129712967,0.001725210549942041,0.41445825023305627
49,1,0.8337822234717892,0.001725210549942041,0.528133780890274
49,1,1.0624678308940412,0.001725210549942041,0.6729876660932957
49,1,1.353876180022544,0.001725210549942041,0.8575713485894196
49,1,1.7252105499420405,0.001725210549942041,1.0927817179631996
49,1,2.1983926488622894,0.001725210549942041,1.3925044080342024
49,1,2.801356761198868,0.001725210549942041,1.7744335346393347
49,1,3.5696988468260655,0.001725210549942041,2.2611162669836986
49,1,4.548777947003778,0.001725210549942041,2.8812838987837814
49,1,5.796393953384968,0.001725210549942041,3.671547998929364
49,1,7.386199822079362,0.001725210549942041,4.678561773844082
49,1,9.412049672680668,0.001725210549942041,5.9617742374763925
49,1,11.993539462092343,0.001725210549942041,7.596939781225549
49,1,15.283067326587688,0.001725210549942041,9.680590331108753
49,1,19.474830399087562,0.001725210549942041,12.33573410577151
49,1,24.81628922836825,0.001725210549942041,15.719117401269637
49,1,31.622776601683793,0.001725210549942041,20.030478101768768
49,1,0.31622776601683794,0.0026366508987303583,0.08288828375276396
49,1,0.4029611320200401,0.0026366508987303583,0.10562246659401049
49,1,0.5134832907437552,0.0026366508987303583,0.1345920671090124
49,1,0.6543189129712967,0.0026366508987303583,0.1715073043910922
49,1,0.8337822234717892,0.0026366508987303583,0.21854746785094173
49,1,1.0624678308940412,0.0026366508987303583,0.2784895714712145
49,1,1.353876180022544,0.0026366508987303583,0.35487229470495496
49,1,1.7252105499420405,0.0026366508987303583,0.45220488826159416
49,1,2.1983926488622894,0.0026366508987303583,0.5762333775244303
49,1,2.801356761198868,0.0026366508987303583,0.734279778906611
49,1,3.5696988468260655,0.0026366508987303583,0.9356743547683221
49,1,4.548777947003778,0.0026366508987303583,1.1923064250451945
49,1,5.796393953384968,0.0026366508987303583,1.5193262527282174
49,1,7.386199822079362,0.0026366508987303583,1.9360394389736455
49,1,9.412049672680668,0.0026366508987303583,2.467046628418848
49,1,11.993539462092343,0.0026366508987303583,3.1436958071573864
49,1,15.283067326587688,0.0026366508987303583,4.005932929720477
49,1,19.474830399087562,0.0026366508987303583,5.104660126747283
49,1,24.81628922836825,0.0026366508987303583,6.504740710030256
49,1,31.622776601683793,0.0026366508987303583,8.288828375276383
49,1,0.31622776601683794,0.0040296113202004,0.06367554161705784
49,1,0.4029611320200401,0.0040296113202004,0.0811401498837159
49,1,0.5134832907437552,0.0040296113202004,0.10339486333302207
49,1,0.6543189129712967,0.0040296113202004,0.13175348799546394
49,1,0.8337822234717892,0.0040296113202004,0.16789017403175824
49,1,1.0624678308940412,0.0040296113202004,0.21393824911401504
49,1,1.353876180022544,0.0040296113202004,0.2726161593311151
49,1,1.7252105499420405,0.0040296113202004,0.3473879525340998
49,1,2.1983926488622894,0.0040296113202004,0.4426677782488315
49,1,2.801356761198868,0.0040296113202004,0.5640804767992684
49,1,3.5696988468260655,0.0040296113202004,0.7187936415088026
49,1,4.548777947003778,0.0040296113202004,0.9159407572571331
49,1,5.796393953384968,0.0040296113202004,1.167160395358751
49,1,7.386199822079362,0.0040296113202004,1.4872832961090383
49,1,9.412049672680668,0.0040296113202004,1.8952079008858507
49,1,11.993539462092343,0.0040296113202004,2.4150160208057905
49,1,15.283067326587688,0.0040296113202004,3.077394505385126
49,1,19.474830399087562,0.0040296113202004,3.9214468393525452
49,1,24.81628922836825,0.0040296113202004,4.997001615151565
49,1,31.622776601683793,0.0040296113202004,6.367554161705784
49,1,0.31622776601683794,0.00615848211066026,0.05398434871443568
49,1,0.4029611320200401,0.00615848211066026,0.06879090518628056
49,1,0.5134832907437552,0.00615848211066026,0.08765852972275325
49,1,0.6543189129712967,0.00615848211066026,0.111701071709219
49,1,0.8337822234717892,0.00615848211066026,0.14233788155528992
49,1,1.0624678308940412,0.00615848211066026,0.18137760198388134
49,1,1.353876180022544,0.00615848211066026,0.23112494117487883
49,1,1.7252105499420405,0.00615848211066026,0.2945167311112566
49,1,2.1983926488622894,0.00615848211066026,0.3752953033261301
49,1,2.801356761198868,0.00615848211066026,0.4782294172803584
49,1,3.5696988468260655,0.00615848211066026,0.6093957838677468
49,1,4.548777947003778,0.00615848211066026,0.7765378037756238
49,1,5.796393953384968,0.00615848211066026,0.989522698804124
49,1,7.386199822079362,0.00615848211066026,1.260924022871552
49,1,9.412049672680668,0.00615848211066026,1.6067639412173822
49,1,11.993539462092343,0.00615848211066026,2.0474590982230954
49,1,15.283067326587688,0.00615848211066026,2.609025913115986
49,1,19.474830399087562,0.00615848211066026,3.324616458134978
49,1,24.81628922836825,0.00615848211066026,4.236475589658349
49,1,31.622776601683793,0.00615848211066026,5.3984348714435715
49,1,0.31622776601683794,0.00941204967268067,0.047677807089585675
49,1,0.4029611320200401,0.00941204967268067,0.060754636947438476
49,1,0.5134832907437552,0.00941204967268067,0.07741811412759626
49,1,0.6543189129712967,0.00941204967268067,0.09865196627310639
49,1,0.8337822234717892,0.00941204967268067,0.1257097329122485
49,1,1.0624678308940412,0.00941204967268067,0.1601887681095004
49,1,1.353876180022544,0.00941204967268067,0.20412454019253615
49,1,1.7252105499420405,0.00941204967268067,0.2601107955355029
49,1,2.1983926488622894,0.00941204967268067,0.33145268026223335
49,1,2.801356761198868,0.00941204967268067,0.42236185940242293
49,1,3.5696988468260655,0.00941204967268067,0.5382051523515718
49,1,4.548777947003778,0.00941204967268067,0.6858213628181529
49,1,5.796393953384968,0.00941204967268067,0.8739250073000042
49,1,7.386199822079362,0.00941204967268067,1.1136207761828247
49,1,9.412049672680668,0.00941204967268067,1.419059098649081
49,1,11.993539462092343,0.00941204967268067,1.8082715126429585
49,1,15.283067326587688,0.00941204967268067,2.3042351559204888
49,1,19.474830399087562,0.00941204967268067,2.9362292203672418
49,1,24.81628922836825,0.00941204967268067,3.7415634478045945
49,1,31.622776601683793,0.00941204967268067,4.767780708958564
49,1,0.31622776601683794,0.01438449888287663,0.04312138855910992
49,1,0.4029611320200401,0.01438449888287663,0.054948506789658964
49,1,0.5134832907437552,0.01438449888287663,0.07001950770380133
49,1,0.6543189129712967,0.01438449888287663,0.08922410717820184
49,1,0.8337822234717892,0.01438449888287663,0.1136960478988782
49,1,1.0624678308940412,0.01438449888287663,0.14488002981084594
49,1,1.353876180022544,0.01438449888287663,0.18461699791588526
49,1,1.7252105499420405,0.01438449888287663,0.2352528223798198
49,1,2.1983926488622894,0.01438449888287663,0.29977678687466713
49,1,2.801356761198868,0.01438449888287663,0.3819980608088469
49,1,3.5696988468260655,0.01438449888287663,0.48677057347581904
49,1,4.548777947003778,0.01438449888287663,0.6202795655566054
49,1,5.796393953384968,0.01438449888287663,0.7904067345315887
49,1,7.386199822079362,0.01438449888287663,1.0071955303449014
49,1,9.412049672680668,0.01438449888287663,1.283444070030511
49,1,11.993539462092343,0.01438449888287663,1.6354606739888986
49,1,15.283067326587688,0.01438449888287663,2.084026626965246
49,1,19.474830399087562,0.01438449888287663,2.655623000281084
49,1,24.81628922836825,0.01438449888287663,3.383993960716094
49,1,31.622776601683793,0.01438449888287663,4.312138855910994
49,1,0.31622776601683794,0.021983926488622893,0.03958837774573689
49,1,0.4029611320200401,0.021983926488622893,0.05044647948595917
49,1,0.5134832907437552,0.021983926488622893,0.06428268692574403
49,1,0.6543189129712967,0.021983926488622893,0.08191381996326157
49,1,0.8337822234717892,0.021983926488622893,0.10438073176257415
49,1,1.0624678308940412,0.021983926488622893,0.13300975547443677
49,1,1.353876180022544,0.021983926488622893,0.16949100425556524
49,1,1.7252105499420405,0.021983926488622893,0.2159781470245705
49,1,2.1983926488622894,0.021983926488622893,0.27521555021192345
49,1,2.801356761198868,0.021983926488622893,0.35070029131157937
49,1,3.5696988468260655,0.021983926488622893,0.44688860869714725
49,1,4.548777947003778,0.021983926488622893,0.5694589754584508
49,1,5.796393953384968,0.021983926488622893,0.7256473278108378
49,1,7.386199822079362,0.021983926488622893,0.9246742382716735
49,1,9.412049672680668,0.021983926488622893,1.1782892517536907
