L,J,V0,T,λ
49,0,3.9810717055349722,0.007943282347242814,5.0323633452662415
49,0,4.439851260478999,0.007943282347242814,5.612293973656571
49,0,4.951500669473132,0.007943282347242814,6.259055931716614
49,0,5.522112665807589,0.007943282347242814,6.980350876173498
49,0,6.158482110660264,0.007943282347242814,7.78476800432308
49,0,6.868186906464688,0.007943282347242814,8.681886334394939
49,0,7.659678234751836,0.007943282347242814,9.682388772728464
49,0,8.542381193020125,0.007943282347242814,10.798189326074798
49,0,9.526807029019821,0.007943282347242814,12.042574973871684
49,0,10.624678308940414,0.007943282347242814,13.43036388990943
49,0,11.849068510006667,0.007943282347242814,14.978081897495786
49,0,13.214557699755293,0.007943282347242814,16.704159259351496
49,0,14.737406155824797,0.007943282347242814,18.6291501456158
49,0,16.43574799372698,0.007943282347242814,20.775977393391443
49,0,18.329807108324356,0.007943282347242814,23.170205472432365
49,0,20.44213800044952,0.007943282347242814,25.840344907455638
49,0,22.79789435643566,0.007943282347242814,28.81819178214523
49,0,25.4251285788097,0.007943282347242814,32.13920636767064
49,0,28.35512583496652,0.007943282347242814,35.84293538443624
49,0,31.622776601683793,0.007943282347242814,39.97348292536516
49,0,3.9810717055349722,0.010245338593872234,4.866167314662007
49,0,4.439851260478999,0.010245338593872234,5.42694547693422
49,0,4.951500669473132,0.010245338593872234,6.052347834583759
49,0,5.522112665807589,0.010245338593872234,6.7498216937097375
49,0,6.158482110660264,0.010245338593872234,7.527672589559306
49,0,6.868186906464688,0.010245338593872234,8.395163189038042
49,0,7.659678234751836,0.010245338593872234,9.36262359076717
49,0,8.542381193020125,0.010245338593872234,10.441574336142752
49,0,9.526807029019821,0.010245338593872234,11.644863596215705
49,0,10.624678308940414,0.010245338593872234,12.986820168017225
49,0,11.849068510006667,0.010245338593872234,14.4834241022135
49,0,13.214557699755293,0.010245338593872234,16.15249699392773
49,0,14.737406155824797,0.010245338593872234,18.013914202717512
49,0,16.43574799372698,0.010245338593872234,20.08984152882735
49,0,18.329807108324356,0.010245338593872234,22.404999164063383
49,0,20.44213800044952,0.010245338593872234,24.98695606042351
49,0,22.79789435643566,0.010245338593872234,27.866458221831262
49,0,25.4251285788097,0.010245338593872234,31.077794828279057
49,0,28.35512583496652,0.010245338593872234,34.65920655219661
49,0,31.622776601683793,0.010245338593872234,38.65334092928479
49,0,3.9810717055349722,0.013214557699755294,4.685494729247198
49,0,4.439851260478999,0.013214557699755294,5.225452144128206
49,0,4.951500669473132,0.013214557699755294,5.827634367003366
49,0,5.522112665807589,0.013214557699755294,6.499212198056536
49,0,6.158482110660264,0.013214557699755294,7.2481828020186905
49,0,6.868186906464688,0.013214557699755294,8.08346493859508
49,0,7.659678234751836,0.013214557699755294,9.015005167267232
49,0,8.542381193020125,0.013214557699755294,10.053896291159008
49,0,9.526807029019821,0.013214557699755294,11.212509450399137
49,0,10.624678308940414,0.013214557699755294,12.504641437951085
49,0,11.849068510006667,0.013214557699755294,13.945678992150834
49,0,13.214557699755293,0.013214557699755294,15.55278202235144
49,0,14.737406155824797,0.013214557699755294,17.3450879495307
49,0,16.43574799372698,0.013214557699755294,19.34393959515342
49,0,18.329807108324356,0.013214557699755294,21.573139331995648
49,0,20.44213800044952,0.013214557699755294,24.059232523363693
49,0,22.79789435643566,0.013214557699755294,26.831823625909596
49,0,25.4251285788097,0.013214557699755294,29.923928720202873
49,0,28.35512583496652,0.013214557699755294,33.37236866700024
49,0,31.622776601683793,0.013214557699755294,37.21820757092841
49,0,3.9810717055349722,0.017044291274531956,4.4891115384436
49,0,4.439851260478999,0.017044291274531956,5.006437712407717
49,0,4.951500669473132,0.017044291274531956,5.583380665321642
49,0,5.522112665807589,0.017044291274531956,6.226810647544262
49,0,6.158482110660264,0.017044291274531956,6.944389638555477
49,0,6.868186906464688,0.017044291274531956,7.744662585989431
49,0,7.659678234751836,0.017044291274531956,8.637159159073487
49,0,8.542381193020125,0.017044291274531956,9.632507228155307
49,0,9.526807029019821,0.017044291274531956,10.742559421634805
49,0,10.624678308940414,0.017044291274531956,11.980534267344112
49,0,11.849068510006667,0.017044291274531956,13.361173599090389
49,0,13.214557699755293,0.017044291274531956,14.900918102762112
49,0,14.737406155824797,0.017044291274531956,16.61810309240654
49,0,16.43574799372698,0.017044291274531956,18.53317684758361
49,0,18.329807108324356,0.017044291274531956,20.668944111964187
49,0,20.44213800044952,0.017044291274531956,23.05083765275779
49,0,22.79789435643566,0.017044291274531956,25.707221114707536
49,0,25.4251285788097,0.017044291274531956,28.669726775044154
49,0,28.35512583496652,0.017044291274531956,31.97363222139279
49,0,31.622776601683793,0.017044291274531956,35.658280438123
49,0,3.9810717055349722,0.021983926488622893,4.2748884076745055
49,0,4.439851260478999,0.021983926488622893,4.7675274622239385
49,0,4.951500669473132,0.021983926488622893,5.316938346800965
49,0,5.522112665807589,0.021983926488622893,5.929663459242102
49,0,6.158482110660264,0.021983926488622893,6.612999144710092
49,0,6.868186906464688,0.021983926488622893,7.375082580744978
49,0,7.659678234751836,0.021983926488622893,8.224988674967122
49,0,8.542381193020125,0.021983926488622893,9.17283812929241
49,0,9.526807029019821,0.021983926488622893,10.22991795749029
49,0,10.624678308940414,0.021983926488622893,11.408815891211539
49,0,11.849068510006667,0.021983926488622893,12.723570274994987
49,0,13.214557699755293,0.021983926488622893,14.189837235207115
49,0,14.737406155824797,0.021983926488622893,15.825077113565861
49,0,16.43574799372698,0.021983926488622893,17.648762385303797
49,0,18.329807108324356,0.021983926488622893,19.68260953786457
49,0,20.44213800044952,0.021983926488622893,21.950837671350325
49,0,22.79789435643566,0.021983926488622893,24.480456900139732
49,0,25.4251285788097,0.021983926488622893,27.3015899899702
49,0,28.35512583496652,0.021983926488622893,30.447831060546374
49,0,31.622776601683793,0.021983926488622893,33.95664562511382
49,0,3.9810717055349722,0.02835512583496652,4.0404023889102305
49,0,4.439851260478999,0.02835512583496652,4.5060192244979556
49,0,4.951500669473132,0.02835512583496652,5.025293843819751
49,0,5.522112665807589,0.02835512583496652,5.604409781351135
49,0,6.158482110660264,0.02835512583496652,6.250263163403372
49,0,6.868186906464688,0.02835512583496652,6.970544827358968
49,0,7.659678234751836,0.02835512583496652,7.773831904345537
49,0,8.542381193020125,0.02835512583496652,8.6696899559166
49,0,9.526807029019821,0.02835512583496652,9.668786880985346
49,0,10.624678308940414,0.02835512583496652,10.783019949417623
49,0,11.849068510006667,0.02835512583496652,12.025657475003591
49,0,13.214557699755293,0.02835512583496652,13.41149681485292
49,0,14.737406155824797,0.02835512583496652,14.957040576673904
49,0,16.43574799372698,0.02835512583496652,16.68069313221711
49,0,18.329807108324356,0.02835512583496652,18.60297977697072
49,0,20.44213800044952,0.02835512583496652,20.746791145865572
49,0,22.79789435643566,0.02835512583496652,23.137655795498393
49,0,25.4251285788097,0.02835512583496652,25.80404419878894
49,0,28.35512583496652,0.02835512583496652,28.777707772046735
49,0,31.622776601683793,0.02835512583496652,32.09405697158839
49,0,3.9810717055349722,0.036572773363888283,3.785121104581026
49,0,4.439851260478999,0.036572773363888283,4.221319270354964
49,0,4.951500669473132,0.036572773363888283,4.707785006060637
