L,J,V0,T,λ
49,0,3.9810717055349722,0.007943282347242814,5.032363345266237
49,0,4.439851260478999,0.007943282347242814,5.612293973656584
49,0,4.951500669473132,0.007943282347242814,6.2590559317166115
49,0,5.522112665807589,0.007943282347242814,6.9803508761735
49,0,6.158482110660264,0.007943282347242814,7.784768004323088
49,0,6.868186906464688,0.007943282347242814,8.681886334394932
49,0,7.659678234751836,0.007943282347242814,9.682388772728476
49,0,8.542381193020125,0.007943282347242814,10.79818932607482
49,0,9.526807029019821,0.007943282347242814,12.04257497387167
49,0,10.624678308940414,0.007943282347242814,13.43036388990942
49,0,11.849068510006667,0.007943282347242814,14.978081897495771
49,0,13.214557699755293,0.007943282347242814,16.70415925935151
49,0,14.737406155824797,0.007943282347242814,18.62915014561579
49,0,16.43574799372698,0.007943282347242814,20.77597739339143
49,0,18.329807108324356,0.007943282347242814,23.170205472432368
49,0,20.44213800044952,0.007943282347242814,25.8403449074556
49,0,22.79789435643566,0.007943282347242814,28.81819178214528
49,0,25.4251285788097,0.007943282347242814,32.13920636767062
49,0,28.35512583496652,0.007943282347242814,35.842935384436124
49,0,31.622776601683793,0.007943282347242814,39.97348292536518
49,0,3.9810717055349722,0.010245338593872234,2.643167111283465
49,0,4.439851260478999,0.010245338593872234,2.947766254592377
49,0,4.951500669473132,0.010245338593872234,3.2874674683335647
49,0,5.522112665807589,0.010245338593872234,3.6663159226123767
49,0,6.158482110660264,0.010245338593872234,4.0888229538024286
49,0,6.868186906464688,0.010245338593872234,4.560019785646063
49,0,7.659678234751836,0.010245338593872234,5.085517441185905
49,0,8.542381193020125,0.010245338593872234,5.671573558960318
49,0,9.526807029019821,0.010245338593872234,6.325166909111357
49,0,10.624678308940414,0.010245338593872234,7.054080496745124
49,0,11.849068510006667,0.010245338593872234,7.86699424214102
49,0,13.214557699755293,0.010245338593872234,8.77358834144818
49,0,14.737406155824797,0.010245338593872234,9.784658538690651
49,0,16.43574799372698,0.010245338593872234,10.912244681743209
49,0,18.329807108324356,0.010245338593872234,12.169774093125096
49,0,20.44213800044952,0.010245338593872234,13.572221462875
49,0,22.79789435643566,0.010245338593872234,15.136287167514897
49,0,25.4251285788097,0.010245338593872234,16.880596138529594
49,0,28.35512583496652,0.010245338593872234,18.82591964849224
49,0,31.622776601683793,0.010245338593872234,20.995422655870684
49,0,3.9810717055349722,0.013214557699755294,1.788171325185442
49,0,4.439851260478999,0.013214557699755294,1.994240571210743
49,0,4.951500669473132,0.013214557699755294,2.2240572812286397
49,0,5.522112665807589,0.013214557699755294,2.4803581180695
49,0,6.158482110660264,0.013214557699755294,2.7661951181736817
49,0,6.868186906464688,0.013214557699755294,3.084972035313762
49,0,7.659678234751836,0.013214557699755294,3.4404848725752126
49,0,8.542381193020125,0.013214557699755294,3.8369670852510587
49,0,9.526807029019821,0.013214557699755294,4.279139992927901
49,0,10.624678308940414,0.013214557699755294,4.7722690010713995
49,0,11.849068510006667,0.013214557699755294,5.322226301599474
49,0,13.214557699755293,0.013214557699755294,5.935560799082759
49,0,14.737406155824797,0.013214557699755294,6.619576095255496
49,0,16.43574799372698,0.013214557699755294,7.382417460478111
49,0,18.329807108324356,0.013214557699755294,8.23316882780972
49,0,20.44213800044952,0.013214557699755294,9.181960964698437
49,0,22.79789435643566,0.013214557699755294,10.240092110399985
49,0,25.4251285788097,0.013214557699755294,11.42016251567892
49,0,28.35512583496652,0.013214557699755294,12.736224486893162
49,0,31.622776601683793,0.013214557699755294,14.203949721191313
49,0,3.9810717055349722,0.017044291274531956,1.3452735112274277
49,0,4.439851260478999,0.017044291274531956,1.5003031184311422
49,0,4.951500669473132,0.017044291274531956,1.6731983707316704
49,0,5.522112665807589,0.017044291274531956,1.866018108891649
49,0,6.158482110660264,0.017044291274531956,2.0810584349235963
49,0,6.868186906464688,0.017044291274531956,2.320880054127131
49,0,7.659678234751836,0.017044291274531956,2.588338768028347
49,0,8.542381193020125,0.017044291274531956,2.8866194813321164
49,0,9.526807029019821,0.017044291274531956,3.219274127842769
49,0,10.624678308940414,0.017044291274531956,3.590263966976064
49,0,11.849068510006667,0.017044291274531956,4.00400675453017
49,0,13.214557699755293,0.017044291274531956,4.465429349426482
49,0,14.737406155824797,0.017044291274531956,4.9800263828623805
49,0,16.43574799372698,0.017044291274531956,5.5539256885098025
49,0,18.329807108324356,0.017044291274531956,6.193961272903863
49,0,20.44213800044952,0.017044291274531956,6.907754694954644
49,0,22.79789435643566,0.017044291274531956,7.703805823651411
49,0,25.4251285788097,0.017044291274531956,8.59159405470388
49,0,28.35512583496652,0.017044291274531956,9.581691191411227
49,0,31.622776601683793,0.017044291274531956,10.685887333946178
49,0,3.9810717055349722,0.021983926488622893,1.0730870829798533
49,0,4.439851260478999,0.021983926488622893,1.1967498679684292
49,0,4.951500669473132,0.021983926488622893,1.3346635787520207
49,0,5.522112665807589,0.021983926488622893,1.4884704950676793
49,0,6.158482110660264,0.021983926488622893,1.6600021533206657
49,0,6.868186906464688,0.021983926488622893,1.8513011565633726
49,0,7.659678234751836,0.021983926488622893,2.0646454978608766
49,0,8.542381193020125,0.021983926488622893,2.3025756866863833
49,0,9.526807029019821,0.021983926488622893,2.5679250013682116
49,0,10.624678308940414,0.021983926488622893,2.8638532278353153
49,0,11.849068510006667,0.021983926488622893,3.1938842864230352
49,0,13.214557699755293,0.021983926488622893,3.5619481947999274
49,0,14.737406155824797,0.021983926488622893,3.972427866711389
49,0,16.43574799372698,0.021983926488622893,4.430211303820366
49,0,18.329807108324356,0.021983926488622893,4.940749802147057
49,0,20.44213800044952,0.021983926488622893,5.510122866231118
49,0,22.79789435643566,0.021983926488622893,6.1451106040158505
49,0,25.4251285788097,0.021983926488622893,6.853274464534239
49,0,28.35512583496652,0.021983926488622893,7.643047279823381
49,0,31.622776601683793,0.021983926488622893,8.523833683288155
49,0,3.9810717055349722,0.02835512583496652,0.8881092901949287
49,0,4.439851260478999,0.02835512583496652,0.9904551947740425
49,0,4.951500669473132,0.02835512583496652,1.1045954632898456
49,0,5.522112665807589,0.02835512583496652,1.2318892807653625
49,0,6.158482110660264,0.02835512583496652,1.3738524649964037
49,0,6.868186906464688,0.02835512583496652,1.5321755169458309
49,0,7.659678234751836,0.02835512583496652,1.708743751269073
49,0,8.542381193020125,0.02835512583496652,1.9056597466857585
49,0,9.526807029019821,0.02835512583496652,2.125268383536915
49,0,10.624678308940414,0.02835512583496652,2.3701847666756732
49,0,11.849068510006667,0.02835512583496652,2.643325366197843
49,0,13.214557699755293,0.02835512583496652,2.94794274683695
49,0,14.737406155824797,0.02835512583496652,3.287664299582149
49,0,16.43574799372698,0.02835512583496652,3.6665354367361553
49,0,18.329807108324356,0.02835512583496652,4.0890677647807845
49,0,20.44213800044952,0.02835512583496652,4.560292808693935
49,0,22.79789435643566,0.02835512583496652,5.085821927468227
49,0,25.4251285788097,0.02835512583496652,5.67191313430693
49,0,28.35512583496652,0.02835512583496652,6.325545617193565
49,0,31.622776601683793,0.02835512583496652,7.054502847227742
49,0,3.9810717055349722,0.036572773363888283,0.7536832091955534
49,0,4.439851260478999,0.036572773363888283,0.8405378234449735
49,0,4.951500669473132,0.036572773363888283,0.9374015820197241
49,0,5.522112665807589,0.036572773363888283,1.0454279408529281
49,0,6.158482110660264,0.036572773363888283,1.1659032803861806
49,0,6.868186906464688,0.036572773363888283,1.3002622238183432
49,0,7.659678234751836,0.036572773363888283,1.4501047206325903
49,0,8.542381193020125,0.036572773363888283,1.6172150988327867
49,0,9.526807029019821,0.036572773363888283,1.8035833127636527
49,0,10.624678308940414,0.036572773363888283,2.011428639534275
49,0,11.849068510006667,0.036572773363888283,2.243226106222506
49,0,13.214557699755293,0.036572773363888283,2.5017359625560975
49,0,14.737406155824797,0.036572773363888283,2.7900365500318824
49,0,16.43574799372698,0.036572773363888283,3.111560958879271
49,0,18.329807108324356,0.036572773363888283,3.4701379093800964
49,0,20.44213800044952,0.036572773363888283,3.8700373443604748
49,0,22.79789435643566,0.036572773363888283,4.316021275771189
49,0,25.4251285788097,0.036572773363888283,4.813400490838895
49,0,28.35512583496652,0.036572773363888283,5.36809779304629
49,0,31.622776601683793,0.036572773363888283,5.986718531016348
49,0,3.9810717055349722,0.04717199138213298,0.6511612866194704
49,0,4.439851260478999,0.04717199138213298,0.7262012525805749
49,0,4.951500669473132,0.04717199138213298,0.80988884027097
49,0,5.522112665807589,0.04717199138213298,0.9032206034685691
49,0,6.158482110660264,0.04717199138213298,1.0073079390218227
49,0,6.868186906464688,0.04717199138213298,1.1233903213897427
49,0,7.659678234751836,0.04717199138213298,1.2528500623331333
49,0,8.542381193020125,0.04717199138213298,1.3972287715158012
49,0,9.526807029019821,0.04717199138213298,1.5582457140289923
49,0,10.624678308940414,0.04717199138213298,1.7378182834408236
49,0,11.849068510006667,0.04717199138213298,1.9380848341643628
49,0,13.214557699755293,0.04717199138213298,2.161430145032662
49,0,14.737406155824797,0.04717199138213298,2.410513817301615
49,0,16.43574799372698,0.04717199138213298,2.688301945244781
49,0,18.329807108324356,0.04717199138213298,2.998102436474273
49,0,20.44213800044952,0.04717199138213298,3.3436044025830345
49,0,22.79789435643566,0.04717199138213298,3.728922089173105
49,0,25.4251285788097,0.04717199138213298,4.158643868389815
49,0,28.35512583496652,0.04717199138213298,4.637886877366019
49,0,31.622776601683793,0.04717199138213298,5.172357953212352
49,0,3.9810717055349722,0.06084298690766427,0.5700500361795099
49,0,4.439851260478999,0.06084298690766427,0.6357427242892596
49,0,4.951500669473132,0.06084298690766427,0.7090058518292197
49,0,5.522112665807589,0.06084298690766427,0.7907118378587285
49,0,6.158482110660264,0.06084298690766427,0.8818336391961544
49,0,6.868186906464688,0.06084298690766427,0.9834563364117331
49,0,7.659678234751836,0.06084298690766427,1.0967900549927276
49,0,8.542381193020125,0.06084298690766427,1.223184375546411
49,0,9.526807029019821,0.06084298690766427,1.3641444046379412
49,0,10.624678308940414,0.06084298690766427,1.521348697634988
49,0,11.849068510006667,0.06084298690766427,1.696669246984868
49,0,13.214557699755293,0.06084298690766427,1.8921937739449641
49,0,14.737406155824797,0.06084298690766427,2.1102505892169385
49,0,16.43574799372698,0.06084298690766427,2.353436318525783
49,0,18.329807108324356,0.06084298690766427,2.624646823300463
49,0,20.44213800044952,0.06084298690766427,2.927111684660519
49,0,22.79789435643566,0.06084298690766427,3.2644326613444927
49,0,25.4251285788097,0.06084298690766427,3.640626579538464
49,0,28.35512583496652,0.06084298690766427,4.060173165337436
49,0,31.622776601683793,0.06084298690766427,4.528068389429819
49,0,3.9810717055349722,0.07847599703514611,0.5039927810520158
49,0,4.439851260478999,0.07847599703514611,0.5620730169504485
49,0,4.951500669473132,0.07847599703514611,0.6268464316578638
49,0,5.522112665807589,0.07847599703514611,0.6990843485319591
49,0,6.158482110660264,0.07847599703514611,0.7796469783991672
49,0,6.868186906464688,0.07847599703514611,0.8694936629655676
49,0,7.659678234751836,0.07847599703514611,0.9696942986806653
49,0,8.542381193020125,0.07847599703514611,1.0814420770896689
49,0,9.526807029019821,0.07847599703514611,1.2060676933866958
49,0,10.624678308940414,0.07847599703514611,1.3450551923646772
49,0,11.849068510006667,0.07847599703514611,1.500059640455945
49,0,13.214557699755293,0.07847599703514611,1.6729268343025323
49,0,14.737406155824797,0.07847599703514611,1.865715280546333
49,0,16.43574799372698,0.07847599703514611,2.0807207085749915
49,0,18.329807108324356,0.07847599703514611,2.32050340812186
49,0,20.44213800044952,0.07847599703514611,2.5879187172568647
49,0,22.79789435643566,0.07847599703514611,2.8861510238198695
49,0,25.4251285788097,0.07847599703514611,3.2187516851866045
49,0,28.35512583496652,0.07847599703514611,3.5896813179164457
49,0,31.622776601683793,0.07847599703514611,4.003356960868295
49,0,3.9810717055349722,0.10121925999468794,0.4489131123167571
49,0,4.439851260478999,0.10121925999468794,0.5006459554079477
49,0,4.951500669473132,0.10121925999468794,0.5583405024032332
49,0,5.522112665807589,0.10121925999468794,0.6226837813357987
49,0,6.158482110660264,0.10121925999468794,0.694441993496338
49,0,6.868186906464688,0.10121925999468794,0.774469637376186
49,0,7.659678234751836,0.10121925999468794,0.8637196840556044
49,0,8.542381193020125,0.10121925999468794,0.963254925205997
49,0,9.526807029019821,0.10121925999468794,1.0742606288383227
49,0,10.624678308940414,0.10121925999468794,1.1980586535026645
49,0,11.849068510006667,0.10121925999468794,1.336123189011182
49,0,13.214557699755293,0.10121925999468794,1.4900983111253374
49,0,14.737406155824797,0.10121925999468794,1.6618175592490168
49,0,16.43574799372698,0.10121925999468794,1.8533257702592425
49,0,18.329807108324356,0.10121925999468794,2.066903428472151
49,0,20.44213800044952,0.10121925999468794,2.305093821704296
49,0,22.79789435643566,0.10121925999468794,2.5707333268042523
49,0,25.4251285788097,0.10121925999468794,2.8669851852953374
49,0,28.35512583496652,0.10121925999468794,3.197377171330707
49,0,31.622776601683793,0.10121925999468794,3.5658436005115366
49,0,3.9810717055349722,0.13055378690230304,0.40207247623253983
49,0,4.439851260478999,0.13055378690230304,0.4484073944016214
49,0,4.951500669473132,0.13055378690230304,0.5000819584520924
49,0,5.522112665807589,0.13055378690230304,0.5577115103175391
49,0,6.158482110660264,0.13055378690230304,0.6219823040676008
49,0,6.868186906464688,0.13055378690230304,0.6936596778376988
49,0,7.659678234751836,0.13055378690230304,0.773597167493698
49,0,8.542381193020125,0.13055378690230304,0.8627466705572274
49,0,9.526807029019821,0.13055378690230304,0.9621697814239261
49,0,10.624678308940414,0.13055378690230304,1.0730504328546813
49,0,11.849068510006667,0.13055378690230304,1.1967089942749936
49,0,13.214557699755293,0.13055378690230304,1.3346179947654073
49,0,14.737406155824797,0.13055378690230304,1.4884196579726987
49,0,16.43574799372698,0.13055378690230304,1.6599454577479857
49,0,18.329807108324356,0.13055378690230304,1.851237927380768
49,0,20.44213800044952,0.13055378690230304,2.0645749821337525
49,0,22.79789435643566,0.13055378690230304,2.302497044711774
49,0,25.4251285788097,0.13055378690230304,2.567837296675623
49,0,28.35512583496652,0.13055378690230304,2.8637554160351977
49,0,31.622776601683793,0.13055378690230304,3.1937752027701407
49,0,3.9810717055349722,0.16838980323928918,0.3615562199923478
49,0,4.439851260478999,0.16838980323928918,0.40322203612540447
49,0,4.951500669473132,0.16838980323928918,0.4496894298224437
49,0,5.522112665807589,0.16838980323928918,0.501511735909053
49,0,6.158482110660264,0.16838980323928918,0.5593060556344855
49,0,6.868186906464688,0.16838980323928918,0.623760605127963
49,0,7.659678234751836,0.16838980323928918,0.6956429106926586
49,0,8.542381193020125,0.16838980323928918,0.7758089485271003
49,0,9.526807029019821,0.16838980323928918,0.8652133377100457
49,0,10.624678308940414,0.16838980323928918,0.964920707827086
49,0,11.849068510006667,0.16838980323928918,1.0761183766049942
49,0,13.214557699755293,0.16838980323928918,1.2001304885193615
49,0,14.737406155824797,0.16838980323928918,1.3384337827383936
49,0,16.43574799372698,0.16838980323928918,1.4926751781679322
49,0,18.329807108324356,0.16838980323928918,1.6646913850008258
49,0,20.44213800044952,0.16838980323928918,1.8565307763054406
49,0,22.79789435643566,0.16838980323928918,2.0704777801006933
49,0,25.4251285788097,0.16838980323928918,2.309080082379114
49,0,28.35512583496652,0.16838980323928918,2.5751789650119354
49,0,31.622776601683793,0.16838980323928918,2.8719431398010546
49,0,3.9810717055349722,0.21719114020174254,0.3259761851704257
49,0,4.439851260478999,0.21719114020174254,0.3635417504796151
49,0,4.951500669473132,0.21719114020174254,0.4054363795707517
49,0,5.522112665807589,0.21719114020174254,0.4521589546801073
49,0,6.158482110660264,0.21719114020174254,0.5042658493395749
49,0,6.868186906464688,0.21719114020174254,0.5623775536858786
49,0,7.659678234751836,0.21719114020174254,0.6271860632718281
49,0,8.542381193020125,0.21719114020174254,0.6994631193657674
49,0,9.526807029019821,0.21719114020174254,0.7800693988648862
49,0,10.624678308940414,0.21719114020174254,0.8699647632561199
49,0,11.849068510006667,0.21719114020174254,0.9702196886694755
49,0,13.214557699755293,0.21719114020174254,1.0820280131331734
49,0,14.737406155824797,0.21719114020174254,1.2067211528251913
49,0,16.43574799372698,0.21719114020174254,1.34578395660865
49,0,18.329807108324356,0.21719114020174254,1.5008723876472845
49,0,20.44213800044952,0.21719114020174254,1.6738332426540568
49,0,22.79789435643566,0.21719114020174254,1.8667261435901774
49,0,25.4251285788097,0.21719114020174254,2.0818480636922407
49,0,28.35512583496652,0.21719114020174254,2.321760679883981
49,0,31.622776601683793,0.21719114020174254,2.589320877285799
49,0,3.9810717055349722,0.28013567611988677,0.2942904052237913
49,0,4.439851260478999,0.28013567611988677,0.3282044944739686
49,0,4.951500669473132,0.28013567611988677,0.36602685062396034
49,0,5.522112665807589,0.28013567611988677,0.4082078631873236
49,0,6.158482110660264,0.28013567611988677,0.4552498246615062
49,0,6.868186906464688,0.28013567611988677,0.5077129118388023
49,0,7.659678234751836,0.28013567611988677,0.5662218564048854
49,0,8.542381193020125,0.28013567611988677,0.6314733842585153
49,0,9.526807029019821,0.28013567611988677,0.7042445121400687
49,0,10.624678308940414,0.28013567611988677,0.7854018003652945
49,0,11.849068510006667,0.28013567611988677,0.8759116718460964
49,0,13.214557699755293,0.28013567611988677,0.9768519202774759
49,0,14.737406155824797,0.28013567611988677,1.0894245445303954
