L,J,V0,T,λ
49,0,0.5623413251903491,0.0001,0.8318879621096086
49,0,0.5974695679970708,0.0001,0.8838541986494608
49,0,0.6347921959350478,0.0001,0.9390666532656834
49,0,0.6744462874835755,0.0001,0.9977281101601183
49,0,0.7165774841172133,0.0001,1.0600540210238314
49,0,0.761340525217525,0.0001,1.1262732963476965
49,0,0.808899816399594,0.0001,1.1966291461644187
49,0,0.8594300333406648,0.0001,1.271379973309898
49,0,0.9131167633286497,0.0001,1.350800322484693
49,0,0.970157186886778,0.0001,1.4351818886012833
49,0,1.03076080197786,0.0001,1.5248345881206171
49,0,1.0951501934480194,0.0001,1.620087697312721
49,0,1.1635618505359069,0.0001,1.7212910616219699
49,0,1.2362470354499415,0.0001,1.8288163805787954
49,0,1.3134727062036884,0.0001,1.9430585729770433
49,0,1.3955224970987592,0.0001,2.0644372273309903
49,0,1.4826977604563545,0.0001,2.1933981429392673
49,0,1.5753186734235158,0.0001,2.3304149672157033
49,0,1.6737254139191615,0.0001,2.4759909353006755
49,0,1.7782794100389228,0.0001,2.630660718342214
49,0,0.5623413251903491,0.00016237767391887227,0.831887962107278
49,0,0.5974695679970708,0.00016237767391887227,0.8838541986469848
49,0,0.6347921959350478,0.00016237767391887227,0.9390666532630546
49,0,0.6744462874835755,0.00016237767391887227,0.9977281101573222
49,0,0.7165774841172133,0.00016237767391887227,1.0600540210208615
