L,J,V0,T,λ
49,0,0.15848931924611134,0.001,0.23341963355072634
49,0,0.19008479046983878,0.001,0.27995275862177743
49,0,0.2279789435643566,0.001,0.33576244580518944
49,0,0.27342744561652343,0.001,0.40269801436531816
49,0,0.3279362859020881,0.001,0.48297745265966696
49,0,0.3933116786018691,0.001,0.5792609137774556
49,0,0.4717199138213297,0.001,0.6947388628237587
49,0,0.5657591401470917,0.001,0.8332377967125902
49,0,0.6785454573393577,0.001,0.9993470396179337
49,0,0.8138161719423083,0.001,1.1985708155982835
49,0,0.9760536373079002,0.001,1.437510637499022
49,0,1.1706337816171068,0.001,1.7240840558022061
49,0,1.404004245548316,0.001,2.0677870159227973
49,0,1.6838980323928916,0.001,2.4800085174672186
49,0,2.0195897501643794,0.001,2.9744080020568235
49,0,2.42220293658337,0.001,3.567367974903177
49,0,2.9050786505108603,0.001,4.278536858280569
49,0,3.4842175435383975,0.001,5.131480064980468
49,0,4.1788100602942215,0.001,6.154460865828328
49,0,5.011872336272722,0.001,7.381376926221509
49,0,0.15848931924611134,0.0014384498882876629,0.1171232392088736
49,0,0.19008479046983878,0.0014384498882876629,0.14047221913797048
49,0,0.2279789435643566,0.0014384498882876629,0.16847591035589335
49,0,0.27342744561652343,0.0014384498882876629,0.20206224792653352
49,0,0.3279362859020881,0.0014384498882876629,0.2423441544305971
49,0,0.3933116786018691,0.0014384498882876629,0.29065641795707664
49,0,0.4717199138213297,0.0014384498882876629,0.3485999218678602
49,0,0.5657591401470917,0.0014384498882876629,0.41809469194044907
49,0,0.6785454573393577,0.0014384498882876629,0.5014435186679114
49,0,0.8138161719423083,0.0014384498882876629,0.6014082629154038
49,0,0.9760536373079002,0.0014384498882876629,0.7213013734104303
49,0,1.1706337816171068,0.0014384498882876629,0.86509564860594
49,0,1.404004245548316,0.0014384498882876629,1.0375558800039717
49,0,1.6838980323928916,0.0014384498882876629,1.2443967390953579
49,0,2.0195897501643794,0.0014384498882876629,1.4924721396839202
49,0,2.42220293658337,0.0014384498882876629,1.7900023503372497
49,0,2.9050786505108603,0.0014384498882876629,2.146846382600787
49,0,3.4842175435383975,0.0014384498882876629,2.5748286808772702
49,0,4.1788100602942215,0.0014384498882876629,3.0881309392228693
49,0,5.011872336272722,0.0014384498882876629,3.7037620283677803
49,0,0.15848931924611134,0.00206913808111479,0.07809740937078238
49,0,0.19008479046983878,0.00206913808111479,0.09366643611756602
49,0,0.2279789435643566,0.00206913808111479,0.11233920978495787
49,0,0.27342744561652343,0.00206913808111479,0.13473447456961632
49,0,0.3279362859020881,0.00206913808111479,0.161594323765497
49,0,0.3933116786018691,0.00206913808111479,0.1938087898931616
49,0,0.4717199138213297,0.00206913808111479,0.23244533696839936
49,0,0.5657591401470917,0.00206913808111479,0.278784232170985
49,0,0.6785454573393577,0.00206913808111479,0.33436096899518264
49,0,0.8138161719423083,0.00206913808111479,0.4010171476227155
49,0,0.9760536373079002,0.00206913808111479,0.48096149849887515
49,0,1.1706337816171068,0.00206913808111479,0.5768430711993326
49,0,1.404004245548316,0.00206913808111479,0.6918390137863739
49,0,1.6838980323928916,0.00206913808111479,0.8297598513261917
49,0,2.0195897501643794,0.00206913808111479,0.9951757520940546
49,0,2.42220293658337,0.00206913808111479,1.1935679654457476
49,0,2.9050786505108603,0.00206913808111479,1.4315104494262847
49,0,3.4842175435383975,0.00206913808111479,1.7168877065591706
49,0,4.1788100602942215,0.00206913808111479,2.059156046059861
49,0,5.011872336272722,0.00206913808111479,2.4696569297024964
49,0,0.15848931924611134,0.002976351441631319,0.058550548649404545
49,0,0.19008479046983878,0.002976351441631319,0.07022283157537904
49,0,0.2279789435643566,0.002976351441631319,0.08422203016391734
49,0,0.27342744561652343,0.002976351441631319,0.10101202423484734
49,0,0.3279362859020881,0.002976351441631319,0.12114916988064701
49,0,0.3933116786018691,0.002976351441631319,0.14530073497632687
49,0,0.4717199138213297,0.002976351441631319,0.17426700988095978
49,0,0.5657591401470917,0.002976351441631319,0.20900782599481285
49,0,0.6785454573393577,0.002976351441631319,0.25067436089549167
49,0,0.8138161719423083,0.002976351441631319,0.3006472839534852
49,0,0.9760536373079002,0.002976351441631319,0.3605825064267013
49,0,1.1706337816171068,0.002976351441631319,0.4324660520168808
49,0,1.404004245548316,0.002976351441631319,0.5186798660879732
