L,J,V0,T,λ
49,3,0.251188643150958,0.00031622776601683794,0.3057003763020937
49,3,0.32398605356263077,0.00031622776601683794,0.39429592535839453
49,3,0.41788100602942213,0.00031622776601683794,0.508567502058281
49,3,0.5389878153085522,0.00031622776601683794,0.6559563199003634
49,3,0.6951927961775606,0.00031622776601683794,0.8460601431978964
49,3,0.8966678097917787,0.00031622776601683794,1.0912582807598767
49,3,1.1565326417902508,0.00031622776601683794,1.4075177100600753
49,3,1.4917093453337442,0.00031622776601683794,1.8154328256306584
49,3,1.9240241827602391,0.00031622776601683794,2.3415665187165886
49,3,2.481628922836826,0.00031622776601683794,3.020179917519025
49,3,3.2008340465997662,0.00031622776601683794,3.8954634264179258
49,3,4.128473237715361,0.00031622776601683794,5.024414346488709
49,3,5.324953129837532,0.00031622776601683794,6.480548464143946
49,3,6.868186906464688,0.00031622776601683794,8.358687301629141
49,3,8.858667904100825,0.00031622776601683794,10.781132768774924
49,3,11.42601360502879,0.00031622776601683794,13.905631301137186
49,3,14.737406155824797,0.00031622776601683794,17.935646098637132
49,3,19.00847904698388,0.00031622776601683794,23.133606379255067
49,3,24.51735887979288,0.00031622776601683794,29.837996421605258
49,3,31.622776601683793,0.00031622776601683794,38.485397212174426
49,3,0.251188643150958,0.0004832930238571752,0.13826498417017538
49,3,0.32398605356263077,0.0004832930238571752,0.1783357957798814
49,3,0.41788100602942213,0.0004832930238571752,0.23001959785638812
49,3,0.5389878153085522,0.0004832930238571752,0.29668197103468485
49,3,0.6951927961775606,0.0004832930238571752,0.38266388063148105
49,3,0.8966678097917787,0.0004832930238571752,0.4935643545486546
49,3,1.1565326417902508,0.0004832930238571752,0.6366050845431962
49,3,1.4917093453337442,0.0004832930238571752,0.8211006932152701
49,3,1.9240241827602391,0.0004832930238571752,1.0590652898765072
49,3,2.481628922836826,0.0004832930238571752,1.3659948134121864
49,3,3.2008340465997662,0.0004832930238571752,1.7618761072667855
49,3,4.128473237715361,0.0004832930238571752,2.2724884361774462
49,3,5.324953129837532,0.0004832930238571752,2.931082197698892
49,3,6.868186906464688,0.0004832930238571752,3.7805441439860163
49,3,8.858667904100825,0.0004832930238571752,4.876190110208301
49,3,11.42601360502879,0.0004832930238571752,6.289367108361201
49,3,14.737406155824797,0.0004832930238571752,8.112099350048936
49,3,19.00847904698388,0.0004832930238571752,10.463080741078155
49,3,24.51735887979288,0.0004832930238571752,13.495404071161909
49,3,31.622776601683793,0.0004832930238571752,17.406530213315218
49,3,0.251188643150958,0.0007386199822079358,0.06394776754473527
49,3,0.32398605356263077,0.0007386199822079358,0.08248057946038619
49,3,0.41788100602942213,0.0007386199822079358,0.10638441730373129
49,3,0.5389878153085522,0.0007386199822079358,0.13721586728776627
49,3,0.6951927961775606,0.0007386199822079358,0.17698263253892485
49,3,0.8966678097917787,0.0007386199822079358,0.22827427206154272
49,3,1.1565326417902508,0.0007386199822079358,0.29443082938528736
49,3,1.4917093453337442,0.0007386199822079358,0.3797603317693926
49,3,1.9240241827602391,0.0007386199822079358,0.4898193232233784
49,3,2.481628922836826,0.0007386199822079358,0.6317746992824411
49,3,3.2008340465997662,0.0007386199822079358,0.8148704057381493
49,3,4.128473237715361,0.0007386199822079358,1.0510293921267
49,3,5.324953129837532,0.0007386199822079358,1.3556300183874845
49,3,6.868186906464688,0.0007386199822079358,1.7485074732636186
49,3,8.858667904100825,0.0007386199822079358,2.2552454154824186
49,3,11.42601360502879,0.0007386199822079358,2.9088419476761564
49,3,14.737406155824797,0.0007386199822079358,3.7518584090549805
49,3,19.00847904698388,0.0007386199822079358,4.839190913360594
49,3,24.51735887979288,0.0007386199822079358,6.241645110975886
49,3,31.622776601683793,0.0007386199822079358,8.05054695895734
49,3,0.251188643150958,0.0011288378916846896,0.073021366373929
49,3,0.32398605356263077,0.0011288378916846896,0.09418381348961884
49,3,0.41788100602942213,0.0011288378916846896,0.12147938560917389
49,3,0.5389878153085522,0.0011288378916846896,0.15668553418267595
49,3,0.6951927961775606,0.0011288378916846896,0.20209483690586239
49,3,0.8966678097917787,0.0011288378916846896,0.2606642873386775
