L,J,V0,T,λ
49,3,0.12589254117941673,0.0001,0.15321312591766248
49,3,0.14559883323191875,0.0001,0.17719598127449626
49,3,0.16838980323928918,0.0001,0.20493293633800905
49,3,0.19474830399087562,0.0001,0.23701163025283056
49,3,0.2252327704987382,0.0001,0.27411168687132065
49,3,0.2604890510826429,0.0001,0.3170191133628699
49,3,0.3012640904060447,0.0001,0.366642952675564
49,3,0.34842175435383976,0.0001,0.4240345426516476
49,3,0.4029611320200401,0.0001,0.4904097898232304
49,3,0.466037702553927,0.0001,0.5671749297840616
49,3,0.5389878153085522,0.0001,0.655956319900362
49,3,0.6233570019315557,0.0001,0.7586348955533755
49,3,0.7209327202223526,0.0001,0.8773860199086174
49,3,0.8337822234717892,0.0001,1.0147255714747472
49,3,0.9642963575895775,0.0001,1.1735632458698095
49,3,1.1152402139117905,0.0001,1.357264201053755
49,3,1.2898117108261273,0.0001,1.5697203520520342
49,3,1.4917093453337442,0.0001,1.8154328256306616
49,3,1.7252105499420405,0.0001,2.0996073218193603
49,3,1.9952623149688795,0.0001,2.428264402625901
49,3,0.12589254117941673,0.00016237767391887227,0.15321312591766242
49,3,0.14559883323191875,0.00016237767391887227,0.17719598127449593
49,3,0.16838980323928918,0.00016237767391887227,0.20493293633800921
49,3,0.19474830399087562,0.00016237767391887227,0.23701163025283092
49,3,0.2252327704987382,0.00016237767391887227,0.2741116868713218
49,3,0.2604890510826429,0.00016237767391887227,0.3170191133628704
49,3,0.3012640904060447,0.00016237767391887227,0.36664295267556435
49,3,0.34842175435383976,0.00016237767391887227,0.42403454265164703
49,3,0.4029611320200401,0.00016237767391887227,0.4904097898232305
49,3,0.466037702553927,0.00016237767391887227,0.5671749297840621
49,3,0.5389878153085522,0.00016237767391887227,0.6559563199003617
49,3,0.6233570019315557,0.00016237767391887227,0.7586348955533753
49,3,0.7209327202223526,0.00016237767391887227,0.8773860199086168
49,3,0.8337822234717892,0.00016237767391887227,1.0147255714747454
49,3,0.9642963575895775,0.00016237767391887227,1.1735632458698106
49,3,1.1152402139117905,0.00016237767391887227,1.3572642010537543
49,3,1.2898117108261273,0.00016237767391887227,1.569720352052031
49,3,1.4917093453337442,0.00016237767391887227,1.8154328256306573
49,3,1.7252105499420405,0.00016237767391887227,2.0996073218193665
49,3,1.9952623149688795,0.00016237767391887227,2.428264402625899
49,3,0.12589254117941673,0.00026366508987303583,0.1532131259176625
49,3,0.14559883323191875,0.00026366508987303583,0.17719598127449648
49,3,0.16838980323928918,0.00026366508987303583,0.2049329363380093
49,3,0.19474830399087562,0.00026366508987303583,0.2370116302528312
49,3,0.2252327704987382,0.00026366508987303583,0.2741116868713204
49,3,0.2604890510826429,0.00026366508987303583,0.31701911336286986
49,3,0.3012640904060447,0.00026366508987303583,0.3666429526755636
49,3,0.34842175435383976,0.00026366508987303583,0.42403454265164797
49,3,0.4029611320200401,0.00026366508987303583,0.4904097898232314
49,3,0.466037702553927,0.00026366508987303583,0.5671749297840624
49,3,0.5389878153085522,0.00026366508987303583,0.6559563199003617
49,3,0.6233570019315557,0.00026366508987303583,0.7586348955533759
49,3,0.7209327202223526,0.00026366508987303583,0.8773860199086158
49,3,0.8337822234717892,0.00026366508987303583,1.0147255714747467
49,3,0.9642963575895775,0.00026366508987303583,1.1735632458698146
49,3,1.1152402139117905,0.00026366508987303583,1.3572642010537543
49,3,1.2898117108261273,0.00026366508987303583,1.569720352052034
49,3,1.4917093453337442,0.00026366508987303583,1.8154328256306609
49,3,1.7252105499420405,0.00026366508987303583,2.0996073218193647
49,3,1.9952623149688795,0.00026366508987303583,2.4282644026259064
49,3,0.12589254117941673,0.00042813323987193956,0.15321312591766212
49,3,0.14559883323191875,0.00042813323987193956,0.1771959812744962
49,3,0.16838980323928918,0.00042813323987193956,0.20493293633800938
49,3,0.19474830399087562,0.00042813323987193956,0.23701163025283065
