L,J,V0,T,λ
49,3,0.251188643150958,0.00031622776601683794,0.3057003763020944
49,3,0.32398605356263077,0.00031622776601683794,0.39429592535839647
49,3,0.41788100602942213,0.00031622776601683794,0.5085675020582838
49,3,0.5389878153085522,0.00031622776601683794,0.6559563199003636
49,3,0.6951927961775606,0.00031622776601683794,0.8460601431978994
49,3,0.8966678097917787,0.00031622776601683794,1.0912582807598838
49,3,1.1565326417902508,0.00031622776601683794,1.407517710060081
49,3,1.4917093453337442,0.00031622776601683794,1.8154328256306695
49,3,1.9240241827602391,0.00031622776601683794,2.341566518716605
49,3,2.481628922836826,0.00031622776601683794,3.020179917519044
49,3,3.2008340465997662,0.00031622776601683794,3.8954634264179515
49,3,4.128473237715361,0.00031622776601683794,5.024414346488741
49,3,5.324953129837532,0.00031622776601683794,6.480548464143995
49,3,6.868186906464688,0.00031622776601683794,8.358687301629192
49,3,8.858667904100825,0.00031622776601683794,10.781132768774977
49,3,11.42601360502879,0.00031622776601683794,13.905631301137255
49,3,14.737406155824797,0.00031622776601683794,17.93564609863718
49,3,19.00847904698388,0.00031622776601683794,23.13360637925517
49,3,24.51735887979288,0.00031622776601683794,29.837996421605382
49,3,31.622776601683793,0.00031622776601683794,38.48539721217462
49,3,0.251188643150958,0.0004832930238571752,0.3057003763020952
49,3,0.32398605356263077,0.0004832930238571752,0.394295925358396
49,3,0.41788100602942213,0.0004832930238571752,0.5085675020582832
49,3,0.5389878153085522,0.0004832930238571752,0.6559563199003666
49,3,0.6951927961775606,0.0004832930238571752,0.8460601431979007
49,3,0.8966678097917787,0.0004832930238571752,1.09125828075988
49,3,1.1565326417902508,0.0004832930238571752,1.4075177100600806
49,3,1.4917093453337442,0.0004832930238571752,1.8154328256306687
49,3,1.9240241827602391,0.0004832930238571752,2.3415665187165975
49,3,2.481628922836826,0.0004832930238571752,3.020179917519045
49,3,3.2008340465997662,0.0004832930238571752,3.895463426417946
49,3,4.128473237715361,0.0004832930238571752,5.024414346488741
49,3,5.324953129837532,0.0004832930238571752,6.480548464143988
49,3,6.868186906464688,0.0004832930238571752,8.35868730162917
49,3,8.858667904100825,0.0004832930238571752,10.78113276877498
49,3,11.42601360502879,0.0004832930238571752,13.90563130113727
49,3,14.737406155824797,0.0004832930238571752,17.935646098637196
49,3,19.00847904698388,0.0004832930238571752,23.133606379255223
49,3,24.51735887979288,0.0004832930238571752,29.83799642160539
49,3,31.622776601683793,0.0004832930238571752,38.485397212174725
49,3,0.251188643150958,0.0007386199822079358,0.3057003763020954
49,3,0.32398605356263077,0.0007386199822079358,0.3942959253583955
49,3,0.41788100602942213,0.0007386199822079358,0.5085675020582846
49,3,0.5389878153085522,0.0007386199822079358,0.6559563199003655
49,3,0.6951927961775606,0.0007386199822079358,0.8460601431979005
49,3,0.8966678097917787,0.0007386199822079358,1.0912582807598825
49,3,1.1565326417902508,0.0007386199822079358,1.4075177100600822
49,3,1.4917093453337442,0.0007386199822079358,1.8154328256306707
49,3,1.9240241827602391,0.0007386199822079358,2.3415665187166055
49,3,2.481628922836826,0.0007386199822079358,3.0201799175190485
49,3,3.2008340465997662,0.0007386199822079358,3.8954634264179457
