L,J,V0,T,λ
39,0,0.15848931924611134,0.001,0.2149724391872131
39,0,0.19008479046983878,0.001,0.25782804326540887
39,0,0.2279789435643566,0.001,0.30922708113377323
39,0,0.27342744561652343,0.001,0.370872720032554
39,0,0.3279362859020881,0.001,0.444807660312396
39,0,0.3933116786018691,0.001,0.5334818226997682
39,0,0.4717199138213297,0.001,0.6398335292858626
39,0,0.5657591401470917,0.001,0.7673868682659799
39,0,0.6785454573393577,0.001,0.9203684687239506
39,0,0.8138161719423083,0.001,1.1038475549306197
39,0,0.9760536373079002,0.001,1.3239039210194523
39,0,1.1706337816171068,0.001,1.58782939207656
39,0,1.404004245548316,0.001,1.904369447294034
39,0,1.6838980323928916,0.001,2.284013011652394
39,0,2.0195897501643794,0.001,2.739340018718541
39,0,2.42220293658337,0.001,3.2854382614589577
39,0,2.9050786505108603,0.001,3.9404033439076045
39,0,3.4842175435383975,0.001,4.725938300171657
39,0,4.1788100602942215,0.001,5.668072749852231
39,0,5.011872336272722,0.001,6.7980254199362955
39,0,0.15848931924611134,0.0014384498882876629,0.1075312801060107
39,0,0.19008479046983878,0.0014384498882876629,0.12896806513607445
39,0,0.2279789435643566,0.0014384498882876629,0.15467835785592046
39,0,0.27342744561652343,0.0014384498882876629,0.18551409888766257
39,0,0.3279362859020881,0.0014384498882876629,0.22249706657836815
39,0,0.3933116786018691,0.0014384498882876629,0.26685273482074445
39,0,0.4717199138213297,0.0014384498882876629,0.3200508805639863
39,0,0.5657591401470917,0.0014384498882876629,0.3838542865921567
39,0,0.6785454573393577,0.0014384498882876629,0.46037715339363355
39,0,0.8138161719423083,0.0014384498882876629,0.5521551556672284
39,0,0.9760536373079002,0.0014384498882876629,0.6622294648692644
39,0,1.1706337816171068,0.0014384498882876629,0.7942475219869821
39,0,1.404004245548316,0.0014384498882876629,0.952583899761992
39,0,1.6838980323928916,0.0014384498882876629,1.1424852592749268
39,0,2.0195897501643794,0.0014384498882876629,1.3702442041972638
39,0,2.42220293658337,0.0014384498882876629,1.6434077935743208
39,0,2.9050786505108603,0.0014384498882876629,1.9710276224543717
39,0,3.4842175435383975,0.0014384498882876629,2.3639597570780535
39,0,4.1788100602942215,0.0014384498882876629,2.8352244633313934
39,0,5.011872336272722,0.0014384498882876629,3.400437648485461
39,0,0.15848931924611134,0.00206913808111479,0.07168835410155962
39,0,0.19008479046983878,0.00206913808111479,0.08597971038895041
39,0,0.2279789435643566,0.00206913808111479,0.10312010494891477
39,0,0.27342744561652343,0.00206913808111479,0.12367750480399131
39,0,0.3279362859020881,0.00206913808111479,0.14833310344397846
39,0,0.3933116786018691,0.00206913808111479,0.1779038929689981
39,0,0.4717199138213297,0.00206913808111479,0.21336973607835324
39,0,0.5657591401470917,0.00206913808111479,0.25590583496719543
39,0,0.6785454573393577,0.00206913808111479,0.30692167302587564
39,0,0.8138161719423083,0.00206913808111479,0.3681077197207239
39,0,0.9760536373079002,0.00206913808111479,0.4414914462771321
39,0,1.1706337816171068,0.00206913808111479,0.5295045083101021
39,0,1.404004245548316,0.00206913808111479,0.6350633215773008
39,0,1.6838980323928916,0.00206913808111479,0.7616657008264798
39,0,2.0195897501643794,0.00206913808111479,0.9135067639784602
39,0,2.42220293658337,0.00206913808111479,1.0956179422663934
39,0,2.9050786505108603,0.00206913808111479,1.314033702594841
39,0,3.4842175435383975,0.00206913808111479,1.5759915066590524
39,0,4.1788100602942215,0.00206913808111479,1.8901716327037705
39,0,5.011872336272722,0.00206913808111479,2.2669848066960223
39,0,0.15848931924611134,0.002976351441631319,0.05376495752785787
39,0,0.19008479046983878,0.002976351441631319,0.06448321397880814
39,0,0.2279789435643566,0.002976351441631319,0.07733819714973805
39,0,0.27342744561652343,0.002976351441631319,0.09275587194424607
39,0,0.3279362859020881,0.002976351441631319,0.11124712105040988
39,0,0.3933116786018691,0.002976351441631319,0.13342467363622565
39,0,0.4717199138213297,0.002976351441631319,0.16002340884728605
39,0,0.5657591401470917,0.002976351441631319,0.1919247068868466
39,0,0.6785454573393577,0.002976351441631319,0.23018565457979015
39,0,0.8138161719423083,0.002976351441631319,0.27607407318102617
39,0,0.9760536373079002,0.002976351441631319,0.33111052911572114
39,0,1.1706337816171068,0.002976351441631319,0.39711871972636786
39,0,1.404004245548316,0.002976351441631319,0.47628590361737816
39,0,1.6838980323928916,0.002976351441631319,0.5712353780273337
39,0,2.0195897501643794,0.002976351441631319,0.6851134048514063
39,0,2.42220293658337,0.002976351441631319,0.8216934657093778
39,0,2.9050786505108603,0.002976351441631319,0.9855013006728851
39,0,3.4842175435383975,0.002976351441631319,1.181964873956357
39,0,4.1788100602942215,0.002976351441631319,1.4175942358602571
39,0,5.011872336272722,0.002976351441631319,1.7001972409024635
39,0,0.15848931924611134,0.004281332398719396,0.04300747509234305
39,0,0.19008479046983878,0.004281332398719396,0.05158118496849696
39,0,0.2279789435643566,0.004281332398719396,0.06186409774211533
39,0,0.27342744561652343,0.004281332398719396,0.07419694975567971
39,0,0.3279362859020881,0.004281332398719396,0.08898840448616278
39,0,0.3933116786018691,0.004281332398719396,0.10672859408734284
39,0,0.4717199138213297,0.004281332398719396,0.12800536049201802
39,0,0.5657591401470917,0.004281332398719396,0.15352373424203772
39,0,0.6785454573393577,0.004281332398719396,0.18412929649996568
39,0,0.8138161719423083,0.004281332398719396,0.220836198369964
39,0,0.9760536373079002,0.004281332398719396,0.2648607659808614
39,0,1.1706337816171068,0.004281332398719396,0.3176618048751466
39,0,1.404004245548316,0.004281332398719396,0.38098893923695465
39,0,1.6838980323928916,0.004281332398719396,0.45694058773591284
39,0,2.0195897501643794,0.004281332398719396,0.5480334970842331
39,0,2.42220293658337,0.004281332398719396,0.657286137382821
39,0,2.9050786505108603,0.004281332398719396,0.7883187226587112
39,0,3.4842175435383975,0.004281332398719396,0.9454731708913509
39,0,4.1788100602942215,0.004281332398719396,1.133956978543499
39,0,5.011872336272722,0.004281332398719396,1.3600157770476446
39,0,0.15848931924611134,0.00615848211066026,0.03582578731692673
39,0,0.19008479046983878,0.00615848211066026,0.042967799394608916
39,0,0.2279789435643566,0.00615848211066026,0.051533599763850836
39,0,0.27342744561652343,0.00615848211066026,0.06180702623914193
39,0,0.3279362859020881,0.00615848211066026,0.07412850082337248
39,0,0.3933116786018691,0.00615848211066026,0.0889063099890863
39,0,0.4717199138213297,0.00615848211066026,0.10663013372831179
39,0,0.5657591401470917,0.00615848211066026,0.12788727167186945
39,0,0.6785454573393577,0.00615848211066026,0.15338210394958882
39,0,0.8138161719423083,0.00615848211066026,0.18395943164981443
39,0,0.9760536373079002,0.00615848211066026,0.22063247029161273
39,0,1.1706337816171068,0.00615848211066026,0.26461642390613765
39,0,1.404004245548316,0.00615848211066026,0.31736875224360156
39,0,1.6838980323928916,0.00615848211066026,0.38063746540686494
39,0,2.0195897501643794,0.00615848211066026,0.4565190462108034
39,0,2.42220293658337,0.00615848211066026,0.5475279195926027
39,0,2.9050786505108603,0.00615848211066026,0.65667977102312
39,0,3.4842175435383975,0.00615848211066026,0.787591474772355
39,0,4.1788100602942215,0.00615848211066026,0.9446009432689759
39,0,5.011872336272722,0.00615848211066026,1.1329108689026113
39,0,0.15848931924611134,0.008858667904100823,0.030670048741613165
39,0,0.19008479046983878,0.008858667904100823,0.0367842439886833
39,0,0.2279789435643566,0.008858667904100823,0.04411732818615066
39,0,0.27342744561652343,0.008858667904100823,0.05291229165626768
39,0,0.3279362859020881,0.008858667904100823,0.06346056580091856
39,0,0.3933116786018691,0.008858667904100823,0.07611168002200244
39,0,0.4717199138213297,0.008858667904100823,0.09128484378700305
39,0,0.5657591401470917,0.008858667904100823,0.10948283762503562
39,0,0.6785454573393577,0.008858667904100823,0.13130867334777124
39,0,0.8138161719423083,0.008858667904100823,0.15748557555114898
39,0,0.9760536373079002,0.008858667904100823,0.18888094650830295
39,0,1.1706337816171068,0.008858667904100823,0.22653510855846848
39,0,1.404004245548316,0.008858667904100823,0.27169577640453646
39,0,1.6838980323928916,0.008858667904100823,0.3258594015991628
39,0,2.0195897501643794,0.008858667904100823,0.3908207592173352
39,0,2.42220293658337,0.008858667904100823,0.46873241982779973
39,0,2.9050786505108603,0.008858667904100823,0.5621760774366756
39,0,3.4842175435383975,0.008858667904100823,0.6742480969381051
39,0,4.1788100602942215,0.008858667904100823,0.8086621157867824
39,0,5.011872336272722,0.008858667904100823,0.9698720997187853
39,0,0.15848931924611134,0.012742749857031341,0.026749090215837584
39,0,0.19008479046983878,0.012742749857031341,0.03208162690787168
39,0,0.2279789435643566,0.012742749857031341,0.03847722583276823
39,0,0.27342744561652343,0.012742749857031341,0.046147812641714435
39,0,0.3279362859020881,0.012742749857031341,0.05534756120076459
39,0,0.3933116786018691,0.012742749857031341,0.06638131593919415
39,0,0.4717199138213297,0.012742749857031341,0.07961469322623443
39,0,0.5657591401470917,0.012742749857031341,0.0954861964971218
39,0,0.6785454573393577,0.012742749857031341,0.11452174657733336
39,0,0.8138161719423083,0.012742749857031341,0.13735210868429856
39,0,0.9760536373079002,0.012742749857031341,0.1647337935706732
39,0,1.1706337816171068,0.012742749857031341,0.19757412539300453
39,0,1.404004245548316,0.012742749857031341,0.2369613069589378
39,0,1.6838980323928916,0.012742749857031341,0.28420047860009967
