L,J,V0,T,λ
49,2,0.251188643150958,0.00031622776601683794,1.384431454339724
49,2,0.32398605356263077,0.00031622776601683794,1.785655902643426
49,2,0.41788100602942213,0.00031622776601683794,2.3031598947352885
49,2,0.5389878153085522,0.00031622776601683794,2.9706426041346488
49,2,0.6951927961775606,0.00031622776601683794,3.8315696194918956
49,2,0.8966678097917787,0.00031622776601683794,4.942003366066246
49,2,1.1565326417902508,0.00031622776601683794,6.374253816494389
49,2,1.4917093453337442,0.00031622776601683794,8.221587220292596
49,2,1.9240241827602391,0.00031622776601683794,10.604299478311809
49,2,2.481628922836826,0.00031622776601683794,13.67754965223398
49,2,3.2008340465997662,0.00031622776601683794,17.641463716857256
49,2,4.128473237715361,0.00031622776601683794,22.754166498116664
49,2,5.324953129837532,0.00031622776601683794,29.348590419358416
49,2,6.868186906464688,0.00031622776601683794,37.854155619128015
49,2,8.858667904100825,0.00031622776601683794,48.8247332209859
49,2,11.42601360502879,0.00031622776601683794,62.974712686389026
49,2,14.737406155824797,0.00031622776601683794,81.22552190881527
49,2,19.00847904698388,0.00031622776601683794,104.76562937595415
49,2,24.51735887979288,0.00031622776601683794,135.12793566117563
49,2,31.622776601683793,0.00031622776601683794,174.28959387554374
49,2,0.251188643150958,0.0004832930238571752,0.09592165029972484
49,2,0.32398605356263077,0.0004832930238571752,0.12372086787835364
49,2,0.41788100602942213,0.0004832930238571752,0.1595766242630726
49,2,0.5389878153085522,0.0004832930238571752,0.20582379874861156
49,2,0.6951927961775606,0.0004832930238571752,0.2654739459926793
49,2,0.8966678097917787,0.0004832930238571752,0.34241140446058116
49,2,1.1565326417902508,0.0004832930238571752,0.4416462393936788
49,2,1.4917093453337442,0.0004832930238571752,0.5696404916122861
49,2,1.9240241827602391,0.0004832930238571752,0.734728977042281
49,2,2.481628922836826,0.0004832930238571752,0.9476620388724348
49,2,3.2008340465997662,0.0004832930238571752,1.2223055956430309
49,2,4.128473237715361,0.0004832930238571752,1.5765440714686847
49,2,5.324953129837532,0.0004832930238571752,2.033445006013814
49,2,6.868186906464688,0.0004832930238571752,2.6227611820775207
49,2,8.858667904100825,0.0004832930238571752,3.382868087343759
49,2,11.42601360502879,0.0004832930238571752,4.363262875235962
49,2,14.737406155824797,0.0004832930238571752,5.6277875538922455
49,2,19.00847904698388,0.0004832930238571752,7.25878629305172
49,2,24.51735887979288,0.0004832930238571752,9.3624675671623
49,2,31.622776601683793,0.0004832930238571752,12.075820310355729
49,2,0.251188643150958,0.0007386199822079358,0.1798907926517527
49,2,0.32398605356263077,0.0007386199822079358,0.23202525103202545
49,2,0.41788100602942213,0.0007386199822079358,0.29926888598847823
49,2,0.5389878153085522,0.0007386199822079358,0.3860005138338285
49,2,0.6951927961775606,0.0007386199822079358,0.49786798312777353
49,2,0.8966678097917787,0.0007386199822079358,0.642155955083589
49,2,1.1565326417902508,0.0007386199822079358,0.8282602710435502
49,2,1.4917093453337442,0.0007386199822079358,1.0682997972039927
49,2,1.9240241827602391,0.0007386199822079358,1.377905589106888
49,2,2.481628922836826,0.0007386199822079358,1.7772387652428412
49,2,3.2008340465997662,0.0007386199822079358,2.2923033723443815
49,2,4.128473237715361,0.0007386199822079358,2.9566397344160094
49,2,5.324953129837532,0.0007386199822079358,3.8135085541436213
49,2,6.868186906464688,0.0007386199822079358,4.9187079924700505
49,2,8.858667904100825,0.0007386199822079358,6.344207170821942
49,2,11.42601360502879,0.0007386199822079358,8.182832704833235
49,2,14.737406155824797,0.0007386199822079358,10.554313450424928
49,2,19.00847904698388,0.0007386199822079358,13.61307708808778
49,2,24.51735887979288,0.0007386199822079358,17.558306248594477
49,2,31.622776601683793,0.0007386199822079358,22.646909021708797
49,2,0.251188643150958,0.0011288378916846896,0.21195396034185324
49,2,0.32398605356263077,0.0011288378916846896,0.27338070020489885
49,2,0.41788100602942213,0.0011288378916846896,0.3526096286381254
49,2,0.5389878153085522,0.0011288378916846896,0.45480002836750605
49,2,0.6951927961775606,0.0011288378916846896,0.586606402672464
49,2,0.8966678097917787,0.0011288378916846896,0.7566118078125312
49,2,1.1565326417902508,0.0011288378916846896,0.9758867702659294
49,2,1.4917093453337442,0.0011288378916846896,1.2587101847292832
49,2,1.9240241827602391,0.0011288378916846896,1.6234991367999474
49,2,2.481628922836826,0.0011288378916846896,2.0940081991606836
49,2,3.2008340465997662,0.0011288378916846896,2.7008762978433754
49,2,4.128473237715361,0.0011288378916846896,3.483621878451101
49,2,5.324953129837532,0.0011288378916846896,4.493216294916347
49,2,6.868186906464688,0.0011288378916846896,5.795402996457881
49,2,8.858667904100825,0.0011288378916846896,7.474978653788197
49,2,11.42601360502879,0.0011288378916846896,9.641315005831354
49,2,14.737406155824797,0.0011288378916846896,12.435481002284948
49,2,19.00847904698388,0.0011288378916846896,16.03942902650295
49,2,24.51735887979288,0.0011288378916846896,20.687843393348032
49,2,31.622776601683793,0.0011288378916846896,26.683422680477207
49,2,0.251188643150958,0.001725210549942041,0.1937333083709599
49,2,0.32398605356263077,0.001725210549942041,0.24987948991395373
49,2,0.41788100602942213,0.001725210549942041,0.3222974923862765
49,2,0.5389878153085522,0.001725210549942041,0.41570308004971407
49,2,0.6951927961775606,0.001725210549942041,0.5361787008746123
49,2,0.8966678097917787,0.001725210549942041,0.6915695674836142
49,2,1.1565326417902508,0.001725210549942041,0.8919945269913262
49,2,1.4917093453337442,0.001725210549942041,1.150504986906224
49,2,1.9240241827602391,0.001725210549942041,1.4839348054755084
49,2,2.481628922836826,0.001725210549942041,1.9139964902048023
49,2,3.2008340465997662,0.001725210549942041,2.4686950875462563
49,2,4.128473237715361,0.001725210549942041,3.184151834376098
49,2,5.324953129837532,0.001725210549942041,4.106956325026785
49,2,6.868186906464688,0.001725210549942041,5.297200363870974
49,2,8.858667904100825,0.001725210549942041,6.832391063913209
49,2,11.42601360502879,0.001725210549942041,8.81249800717905
49,2,14.737406155824797,0.001725210549942041,11.366463131291445
49,2,19.00847904698388,0.001725210549942041,14.660597257413128
49,2,24.51735887979288,0.001725210549942041,18.909410030316845
49,2,31.622776601683793,0.001725210549942041,24.389578501915693
49,2,0.251188643150958,0.0026366508987303583,0.11149936989013247
49,2,0.32398605356263077,0.0026366508987303583,0.14381319303402693
49,2,0.41788100602942213,0.0026366508987303583,0.18549194054658635
49,2,0.5389878153085522,0.0026366508987303583,0.2392496771808509
49,2,0.6951927961775606,0.0026366508987303583,0.308587035439232
49,2,0.8966678097917787,0.0026366508987303583,0.3980191721186384
49,2,1.1565326417902508,0.0026366508987303583,0.5133697893319398
49,2,1.4917093453337442,0.0026366508987303583,0.6621503662646782
49,2,1.9240241827602391,0.0026366508987303583,0.8540492967359923
49,2,2.481628922836826,0.0026366508987303583,1.1015627845529001
49,2,3.2008340465997662,0.0026366508987303583,1.4208085797265697
49,2,4.128473237715361,0.0026366508987303583,1.8325755449735655
