L,J,V0,T,λ
49,2,0.251188643150958,0.00031622776601683794,1.3844314543397245
49,2,0.32398605356263077,0.00031622776601683794,1.7856559026434262
49,2,0.41788100602942213,0.00031622776601683794,2.3031598947352907
49,2,0.5389878153085522,0.00031622776601683794,2.970642604134646
49,2,0.6951927961775606,0.00031622776601683794,3.8315696194912534
49,2,0.8966678097917787,0.00031622776601683794,4.942003366065424
49,2,1.1565326417902508,0.00031622776601683794,6.374253816493328
49,2,1.4917093453337442,0.00031622776601683794,8.221587220291243
49,2,1.9240241827602391,0.00031622776601683794,10.604299478310049
49,2,2.481628922836826,0.00031622776601683794,13.677549652231702
49,2,3.2008340465997662,0.00031622776601683794,17.641463716854314
49,2,4.128473237715361,0.00031622776601683794,22.75416649811283
49,2,5.324953129837532,0.00031622776601683794,29.34859041935348
49,2,6.868186906464688,0.00031622776601683794,37.85415561912168
49,2,8.858667904100825,0.00031622776601683794,48.82473322097774
49,2,11.42601360502879,0.00031622776601683794,62.97471268637858
49,2,14.737406155824797,0.00031622776601683794,81.22552190880187
49,2,19.00847904698388,0.00031622776601683794,104.76562937593673
49,2,24.51735887979288,0.00031622776601683794,135.12793566115292
49,2,31.622776601683793,0.00031622776601683794,174.28959387551484
49,2,0.251188643150958,0.0004832930238571752,0.09592165029972494
49,2,0.32398605356263077,0.0004832930238571752,0.12372086787835336
49,2,0.41788100602942213,0.0004832930238571752,0.15957662426307215
49,2,0.5389878153085522,0.0004832930238571752,0.20582379874861162
49,2,0.6951927961775606,0.0004832930238571752,0.2654739459926789
49,2,0.8966678097917787,0.0004832930238571752,0.3424114044605801
49,2,1.1565326417902508,0.0004832930238571752,0.44164623939367864
49,2,1.4917093453337442,0.0004832930238571752,0.5696404916122862
49,2,1.9240241827602391,0.0004832930238571752,0.7347289770422775
49,2,2.481628922836826,0.0004832930238571752,0.9476620388724329
49,2,3.2008340465997662,0.0004832930238571752,1.2223055956430262
49,2,4.128473237715361,0.0004832930238571752,1.5765440714686805
49,2,5.324953129837532,0.0004832930238571752,2.0334450060138094
49,2,6.868186906464688,0.0004832930238571752,2.622761182077513
49,2,8.858667904100825,0.0004832930238571752,3.3828680873437644
49,2,11.42601360502879,0.0004832930238571752,4.363262875235957
49,2,14.737406155824797,0.0004832930238571752,5.627787553892212
49,2,19.00847904698388,0.0004832930238571752,7.258786293051704
49,2,24.51735887979288,0.0004832930238571752,9.362467567162286
49,2,31.622776601683793,0.0004832930238571752,12.075820310355708
49,2,0.251188643150958,0.0007386199822079358,0.17989079265175292
49,2,0.32398605356263077,0.0007386199822079358,0.23202525103202604
49,2,0.41788100602942213,0.0007386199822079358,0.299268885988479
49,2,0.5389878153085522,0.0007386199822079358,0.3860005138338289
49,2,0.6951927961775606,0.0007386199822079358,0.4978679831277757
49,2,0.8966678097917787,0.0007386199822079358,0.6421559550835898
49,2,1.1565326417902508,0.0007386199822079358,0.8282602710435514
49,2,1.4917093453337442,0.0007386199822079358,1.068299797203993
49,2,1.9240241827602391,0.0007386199822079358,1.377905589106888
49,2,2.481628922836826,0.0007386199822079358,1.7772387652428385
49,2,3.2008340465997662,0.0007386199822079358,2.2923033723443798
49,2,4.128473237715361,0.0007386199822079358,2.95663973441601
